Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,18:00-18:30,Fixed,ATM,Offline,On-Us,633481643,634010337,-528694,4793,3960,8753
2026-05-31,18:00-18:30,Fixed,ATM,Offline,Off-Us,271179328,271577461,-398133,3042,1206,4248
2026-05-31,18:00-18:30,Fixed,BCMS,Online,On-Us,378975197,379562540,-587343,2345,4546,6891
2026-05-31,18:00-18:30,Fixed,BCMS,Online,Off-Us,342978277,343372008,-393731,1809,3586,5395
2026-05-31,18:00-18:30,Fixed,ENET,Online,On-Us,283021082,283611462,-590380,4962,1406,6368
2026-05-31,18:00-18:30,Fixed,ENET,Online,Off-Us,641376806,641832666,-455860,4926,1482,6408
2026-05-31,18:00-18:30,Fixed,TELL,Offline,On-Us,606487253,607095897,-608644,1048,4441,5489
2026-05-31,18:00-18:30,Fixed,TELL,Offline,Off-Us,672525752,672943450,-417698,2484,3358,5842
2026-05-31,18:00-18:30,Saving,ATM,Offline,On-Us,472897575,473518139,-620564,4445,4064,8509
2026-05-31,18:00-18:30,Saving,ATM,Offline,Off-Us,522185395,522717129,-531734,3326,1921,5247
2026-05-31,18:00-18:30,Saving,BCMS,Online,On-Us,242313908,242711720,-397812,3528,863,4391
2026-05-31,18:00-18:30,Saving,BCMS,Online,Off-Us,333905168,334405949,-500781,4017,3291,7308
2026-05-31,18:00-18:30,Saving,ENET,Online,On-Us,339883856,340419663,-535807,4531,2716,7247
2026-05-31,18:00-18:30,Saving,ENET,Online,Off-Us,305435332,305851617,-416285,3752,1102,4854
2026-05-31,18:00-18:30,Saving,TELL,Offline,On-Us,425378654,425767575,-388921,3076,803,3879
2026-05-31,18:00-18:30,Saving,TELL,Offline,Off-Us,600743909,601044046,-300137,2589,4855,7444
2026-05-31,18:00-18:30,Current,ATM,Offline,On-Us,608978715,609416543,-437828,1280,3653,4933
2026-05-31,18:00-18:30,Current,ATM,Offline,Off-Us,463808485,464278943,-470458,4735,2532,7267
2026-05-31,18:00-18:30,Current,BCMS,Online,On-Us,761637815,762008669,-370854,4508,3022,7530
2026-05-31,18:00-18:30,Current,BCMS,Online,Off-Us,423030999,423608345,-577346,2574,2987,5561
2026-05-31,18:00-18:30,Current,ENET,Online,On-Us,349514380,349994382,-480002,806,2400,3206
2026-05-31,18:00-18:30,Current,ENET,Online,Off-Us,533236637,533683157,-446520,2725,2192,4917
2026-05-31,18:00-18:30,Current,TELL,Offline,On-Us,746705099,747294801,-589702,1569,916,2485
2026-05-31,18:00-18:30,Current,TELL,Offline,Off-Us,406640618,407262051,-621433,3435,3809,7244
