Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,04:00-04:30,Fixed,ATM,Offline,On-Us,579118475,585137522,-6019047,1314,2175,3489
2026-05-12,04:00-04:30,Fixed,ATM,Offline,Off-Us,262066602,268383325,-6316723,2878,3116,5994
2026-05-12,04:00-04:30,Fixed,BCMS,Online,On-Us,449738308,453320387,-3582079,3098,4016,7114
2026-05-12,04:00-04:30,Fixed,BCMS,Online,Off-Us,621334996,625851042,-4516046,803,4844,5647
2026-05-12,04:00-04:30,Fixed,ENET,Online,On-Us,244139733,249465492,-5325759,2823,1602,4425
2026-05-12,04:00-04:30,Fixed,ENET,Online,Off-Us,765388613,770969157,-5580544,2030,3103,5133
2026-05-12,04:00-04:30,Fixed,TELL,Offline,On-Us,658550902,661847483,-3296581,2810,2662,5472
2026-05-12,04:00-04:30,Fixed,TELL,Offline,Off-Us,237195792,242801596,-5605804,3832,4541,8373
2026-05-12,04:00-04:30,Saving,ATM,Offline,On-Us,484960047,487924373,-2964326,1533,4078,5611
2026-05-12,04:00-04:30,Saving,ATM,Offline,Off-Us,500678653,503424949,-2746296,1874,2861,4735
2026-05-12,04:00-04:30,Saving,BCMS,Online,On-Us,770368153,774017724,-3649571,1363,1955,3318
2026-05-12,04:00-04:30,Saving,BCMS,Online,Off-Us,231075581,233833345,-2757764,1584,3494,5078
2026-05-12,04:00-04:30,Saving,ENET,Online,On-Us,629025376,635117553,-6092177,3473,2681,6154
2026-05-12,04:00-04:30,Saving,ENET,Online,Off-Us,520700701,526742118,-6041417,4886,3026,7912
2026-05-12,04:00-04:30,Saving,TELL,Offline,On-Us,221317951,225319447,-4001496,1538,802,2340
2026-05-12,04:00-04:30,Saving,TELL,Offline,Off-Us,200412366,206708628,-6296262,951,1753,2704
2026-05-12,04:00-04:30,Current,ATM,Offline,On-Us,607728708,612777562,-5048854,1492,1009,2501
2026-05-12,04:00-04:30,Current,ATM,Offline,Off-Us,759903474,765810719,-5907245,4709,3188,7897
2026-05-12,04:00-04:30,Current,BCMS,Online,On-Us,709295841,713657563,-4361722,1959,3604,5563
2026-05-12,04:00-04:30,Current,BCMS,Online,Off-Us,378318531,383964429,-5645898,3470,2117,5587
2026-05-12,04:00-04:30,Current,ENET,Online,On-Us,201684314,204569960,-2885646,2844,1808,4652
2026-05-12,04:00-04:30,Current,ENET,Online,Off-Us,577547920,581361906,-3813986,2716,1625,4341
2026-05-12,04:00-04:30,Current,TELL,Offline,On-Us,496109082,500526797,-4417715,1820,2081,3901
2026-05-12,04:00-04:30,Current,TELL,Offline,Off-Us,328344565,333971606,-5627041,4619,2612,7231
