Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,01:00-01:30,Fixed,ATM,Offline,On-Us,327016429,332767014,-5750585,3231,1191,4422
2026-05-21,01:00-01:30,Fixed,ATM,Offline,Off-Us,399107285,405143528,-6036243,3827,3502,7329
2026-05-21,01:00-01:30,Fixed,BCMS,Online,On-Us,497156664,501588364,-4431700,3185,1084,4269
2026-05-21,01:00-01:30,Fixed,BCMS,Online,Off-Us,743919645,749937591,-6017946,4117,2605,6722
2026-05-21,01:00-01:30,Fixed,ENET,Online,On-Us,499588591,505002063,-5413472,3172,4936,8108
2026-05-21,01:00-01:30,Fixed,ENET,Online,Off-Us,249600499,255630572,-6030073,3476,3347,6823
2026-05-21,01:00-01:30,Fixed,TELL,Offline,On-Us,484775141,489690804,-4915663,4891,1119,6010
2026-05-21,01:00-01:30,Fixed,TELL,Offline,Off-Us,479419557,484230086,-4810529,2494,2693,5187
2026-05-21,01:00-01:30,Saving,ATM,Offline,On-Us,539718169,543650103,-3931934,1068,2585,3653
2026-05-21,01:00-01:30,Saving,ATM,Offline,Off-Us,575335670,582255571,-6919901,1955,2237,4192
2026-05-21,01:00-01:30,Saving,BCMS,Online,On-Us,356285786,362564694,-6278908,1874,1093,2967
2026-05-21,01:00-01:30,Saving,BCMS,Online,Off-Us,283178597,286575691,-3397094,3459,4835,8294
2026-05-21,01:00-01:30,Saving,ENET,Online,On-Us,474185297,479083948,-4898651,3516,4426,7942
2026-05-21,01:00-01:30,Saving,ENET,Online,Off-Us,755672843,759678272,-4005429,1086,3186,4272
2026-05-21,01:00-01:30,Saving,TELL,Offline,On-Us,375026657,380436669,-5410012,4332,2265,6597
2026-05-21,01:00-01:30,Saving,TELL,Offline,Off-Us,267509830,272909747,-5399917,3181,1605,4786
2026-05-21,01:00-01:30,Current,ATM,Offline,On-Us,291957481,295757483,-3800002,3166,2555,5721
2026-05-21,01:00-01:30,Current,ATM,Offline,Off-Us,705567526,712482665,-6915139,4680,1517,6197
2026-05-21,01:00-01:30,Current,BCMS,Online,On-Us,278236157,283896870,-5660713,1205,1663,2868
2026-05-21,01:00-01:30,Current,BCMS,Online,Off-Us,683287082,688804380,-5517298,4352,4454,8806
2026-05-21,01:00-01:30,Current,ENET,Online,On-Us,302190123,306588911,-4398788,4981,4051,9032
2026-05-21,01:00-01:30,Current,ENET,Online,Off-Us,580834981,583859245,-3024264,2337,2033,4370
2026-05-21,01:00-01:30,Current,TELL,Offline,On-Us,508187092,514277584,-6090492,3247,1774,5021
2026-05-21,01:00-01:30,Current,TELL,Offline,Off-Us,449935814,455881063,-5945249,4879,1875,6754
