Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,12:00-12:30,Fixed,ATM,Offline,On-Us,701700998,737627091,-35926093,2281,2887,5168
2026-05-24,12:00-12:30,Fixed,ATM,Offline,Off-Us,671389592,705057292,-33667700,3435,3585,7020
2026-05-24,12:00-12:30,Fixed,BCMS,Online,On-Us,497626599,528361424,-30734825,1483,1307,2790
2026-05-24,12:00-12:30,Fixed,BCMS,Online,Off-Us,755880415,777424580,-21544165,3237,3506,6743
2026-05-24,12:00-12:30,Fixed,ENET,Online,On-Us,634229009,657790251,-23561242,852,4049,4901
2026-05-24,12:00-12:30,Fixed,ENET,Online,Off-Us,746340805,785085938,-38745133,1089,3119,4208
2026-05-24,12:00-12:30,Fixed,TELL,Offline,On-Us,423954082,459940034,-35985952,2971,1933,4904
2026-05-24,12:00-12:30,Fixed,TELL,Offline,Off-Us,206093759,240174466,-34080707,3769,3395,7164
2026-05-24,12:00-12:30,Saving,ATM,Offline,On-Us,638351720,677916041,-39564321,3942,4696,8638
2026-05-24,12:00-12:30,Saving,ATM,Offline,Off-Us,525137168,546576041,-21438873,1067,2882,3949
2026-05-24,12:00-12:30,Saving,BCMS,Online,On-Us,314219138,350861066,-36641928,2806,3036,5842
2026-05-24,12:00-12:30,Saving,BCMS,Online,Off-Us,396066802,415954431,-19887629,4965,1132,6097
2026-05-24,12:00-12:30,Saving,ENET,Online,On-Us,517608605,544555170,-26946565,4698,4200,8898
2026-05-24,12:00-12:30,Saving,ENET,Online,Off-Us,798887193,834899922,-36012729,1140,1711,2851
2026-05-24,12:00-12:30,Saving,TELL,Offline,On-Us,536036193,573424250,-37388057,4013,2788,6801
2026-05-24,12:00-12:30,Saving,TELL,Offline,Off-Us,296705242,317986085,-21280843,3091,4537,7628
2026-05-24,12:00-12:30,Current,ATM,Offline,On-Us,370776146,391995631,-21219485,2631,4732,7363
2026-05-24,12:00-12:30,Current,ATM,Offline,Off-Us,689293510,710096609,-20803099,3779,2091,5870
2026-05-24,12:00-12:30,Current,BCMS,Online,On-Us,358402622,381221545,-22818923,1255,2762,4017
2026-05-24,12:00-12:30,Current,BCMS,Online,Off-Us,500931002,533494613,-32563611,1212,3264,4476
2026-05-24,12:00-12:30,Current,ENET,Online,On-Us,444087947,466223159,-22135212,1412,3389,4801
2026-05-24,12:00-12:30,Current,ENET,Online,Off-Us,574677687,604500736,-29823049,1732,3656,5388
2026-05-24,12:00-12:30,Current,TELL,Offline,On-Us,636097269,677652289,-41555020,1884,1492,3376
2026-05-24,12:00-12:30,Current,TELL,Offline,Off-Us,441240951,479415789,-38174838,3239,1106,4345
