Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,02:00-02:30,Fixed,ATM,Offline,On-Us,578812906,584018446,-5205540,1355,1946,3301
2026-05-15,02:00-02:30,Fixed,ATM,Offline,Off-Us,236018243,239421732,-3403489,3366,3187,6553
2026-05-15,02:00-02:30,Fixed,BCMS,Online,On-Us,313640483,317957595,-4317112,3279,4323,7602
2026-05-15,02:00-02:30,Fixed,BCMS,Online,Off-Us,762716654,767507433,-4790779,2360,2924,5284
2026-05-15,02:00-02:30,Fixed,ENET,Online,On-Us,419537892,424002610,-4464718,3072,2362,5434
2026-05-15,02:00-02:30,Fixed,ENET,Online,Off-Us,751015700,754075756,-3060056,1964,2445,4409
2026-05-15,02:00-02:30,Fixed,TELL,Offline,On-Us,658672046,661162163,-2490117,3109,924,4033
2026-05-15,02:00-02:30,Fixed,TELL,Offline,Off-Us,225771488,230249433,-4477945,1029,3235,4264
2026-05-15,02:00-02:30,Saving,ATM,Offline,On-Us,424806454,429879270,-5072816,3319,4559,7878
2026-05-15,02:00-02:30,Saving,ATM,Offline,Off-Us,488760414,491892454,-3132040,1587,2590,4177
2026-05-15,02:00-02:30,Saving,BCMS,Online,On-Us,658821389,662770589,-3949200,2665,3380,6045
2026-05-15,02:00-02:30,Saving,BCMS,Online,Off-Us,272748186,277095306,-4347120,1699,3615,5314
2026-05-15,02:00-02:30,Saving,ENET,Online,On-Us,328089216,333635923,-5546707,2681,1850,4531
2026-05-15,02:00-02:30,Saving,ENET,Online,Off-Us,690475129,695675509,-5200380,1539,3576,5115
2026-05-15,02:00-02:30,Saving,TELL,Offline,On-Us,636813844,640240899,-3427055,1204,2303,3507
2026-05-15,02:00-02:30,Saving,TELL,Offline,Off-Us,476983058,481616265,-4633207,2331,1148,3479
2026-05-15,02:00-02:30,Current,ATM,Offline,On-Us,519381790,523061973,-3680183,3453,4992,8445
2026-05-15,02:00-02:30,Current,ATM,Offline,Off-Us,454024233,456941169,-2916936,2344,1198,3542
2026-05-15,02:00-02:30,Current,BCMS,Online,On-Us,410375312,415617262,-5241950,2399,1952,4351
2026-05-15,02:00-02:30,Current,BCMS,Online,Off-Us,707467001,712681040,-5214039,1990,1734,3724
2026-05-15,02:00-02:30,Current,ENET,Online,On-Us,392532909,395281179,-2748270,2367,2304,4671
2026-05-15,02:00-02:30,Current,ENET,Online,Off-Us,523224976,526926665,-3701689,2488,1986,4474
2026-05-15,02:00-02:30,Current,TELL,Offline,On-Us,739050285,742587566,-3537281,3271,3757,7028
2026-05-15,02:00-02:30,Current,TELL,Offline,Off-Us,550726533,556167905,-5441372,3977,3263,7240
