Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,08:30-09:00,Fixed,ATM,Offline,On-Us,301130761,323747738,-22616977,1289,2943,4232
2026-05-28,08:30-09:00,Fixed,ATM,Offline,Off-Us,713620062,727736836,-14116774,1779,3448,5227
2026-05-28,08:30-09:00,Fixed,BCMS,Online,On-Us,787202428,800410557,-13208129,3859,4487,8346
2026-05-28,08:30-09:00,Fixed,BCMS,Online,Off-Us,735406126,757373792,-21967666,3558,1220,4778
2026-05-28,08:30-09:00,Fixed,ENET,Online,On-Us,586480345,603937839,-17457494,3472,2841,6313
2026-05-28,08:30-09:00,Fixed,ENET,Online,Off-Us,314924093,327696208,-12772115,3319,1227,4546
2026-05-28,08:30-09:00,Fixed,TELL,Offline,On-Us,266010056,284231645,-18221589,2671,1019,3690
2026-05-28,08:30-09:00,Fixed,TELL,Offline,Off-Us,632185026,648878932,-16693906,3013,1753,4766
2026-05-28,08:30-09:00,Saving,ATM,Offline,On-Us,629476252,651521318,-22045066,2936,2687,5623
2026-05-28,08:30-09:00,Saving,ATM,Offline,Off-Us,262367683,284505625,-22137942,2637,2637,5274
2026-05-28,08:30-09:00,Saving,BCMS,Online,On-Us,250037535,276345115,-26307580,4827,4157,8984
2026-05-28,08:30-09:00,Saving,BCMS,Online,Off-Us,372209332,389066660,-16857328,4142,1569,5711
2026-05-28,08:30-09:00,Saving,ENET,Online,On-Us,646189180,660199086,-14009906,1443,3711,5154
2026-05-28,08:30-09:00,Saving,ENET,Online,Off-Us,609998406,623872385,-13873979,2265,1288,3553
2026-05-28,08:30-09:00,Saving,TELL,Offline,On-Us,731994609,753380328,-21385719,1685,4049,5734
2026-05-28,08:30-09:00,Saving,TELL,Offline,Off-Us,591046121,610545004,-19498883,2187,4320,6507
2026-05-28,08:30-09:00,Current,ATM,Offline,On-Us,474342312,498801963,-24459651,4727,2444,7171
2026-05-28,08:30-09:00,Current,ATM,Offline,Off-Us,353927094,377745450,-23818356,4407,1804,6211
2026-05-28,08:30-09:00,Current,BCMS,Online,On-Us,219040007,243515494,-24475487,1028,4487,5515
2026-05-28,08:30-09:00,Current,BCMS,Online,Off-Us,587736906,606129613,-18392707,2640,989,3629
2026-05-28,08:30-09:00,Current,ENET,Online,On-Us,284759966,305820693,-21060727,2073,2201,4274
2026-05-28,08:30-09:00,Current,ENET,Online,Off-Us,740584218,757504343,-16920125,1030,3647,4677
2026-05-28,08:30-09:00,Current,TELL,Offline,On-Us,266500754,289932963,-23432209,3931,3369,7300
2026-05-28,08:30-09:00,Current,TELL,Offline,Off-Us,737201077,764198034,-26996957,3813,992,4805
