Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,12:00-12:30,Fixed,ATM,Offline,On-Us,43195,865322,-822127,26,52,78
2026-04-27,12:00-12:30,Fixed,ATM,Offline,Off-Us,47670,994623,-946953,147,118,265
2026-04-27,12:00-12:30,Fixed,BCMS,Online,On-Us,804214,599929,204285,225,26,251
2026-04-27,12:00-12:30,Fixed,BCMS,Online,Off-Us,522230,932180,-409950,291,159,450
2026-04-27,12:00-12:30,Fixed,ENET,Online,On-Us,673088,1003120,-330032,166,258,424
2026-04-27,12:00-12:30,Fixed,ENET,Online,Off-Us,256773,843776,-587003,219,163,382
2026-04-27,12:00-12:30,Fixed,TELL,Offline,On-Us,475575,76517,399058,42,91,133
2026-04-27,12:00-12:30,Fixed,TELL,Offline,Off-Us,460959,435810,25149,259,248,507
2026-04-27,12:00-12:30,Saving,ATM,Offline,On-Us,213933,356717,-142784,85,171,256
2026-04-27,12:00-12:30,Saving,ATM,Offline,Off-Us,903332,753258,150074,175,187,362
2026-04-27,12:00-12:30,Saving,BCMS,Online,On-Us,418084,137118,280966,201,274,475
2026-04-27,12:00-12:30,Saving,BCMS,Online,Off-Us,588933,111341,477592,175,134,309
2026-04-27,12:00-12:30,Saving,ENET,Online,On-Us,489131,128473,360658,148,241,389
2026-04-27,12:00-12:30,Saving,ENET,Online,Off-Us,259961,147720,112241,61,36,97
2026-04-27,12:00-12:30,Saving,TELL,Offline,On-Us,304309,991307,-686998,208,225,433
2026-04-27,12:00-12:30,Saving,TELL,Offline,Off-Us,260330,1009449,-749119,93,178,271
2026-04-27,12:00-12:30,Current,ATM,Offline,On-Us,979109,605748,373361,172,108,280
2026-04-27,12:00-12:30,Current,ATM,Offline,Off-Us,800190,167082,633108,267,274,541
2026-04-27,12:00-12:30,Current,BCMS,Online,On-Us,489491,522987,-33496,169,265,434
2026-04-27,12:00-12:30,Current,BCMS,Online,Off-Us,24302,94423,-70121,213,269,482
2026-04-27,12:00-12:30,Current,ENET,Online,On-Us,479441,252422,227019,122,191,313
2026-04-27,12:00-12:30,Current,ENET,Online,Off-Us,51021,52995,-1974,156,264,420
2026-04-27,12:00-12:30,Current,TELL,Offline,On-Us,626543,925199,-298656,252,157,409
2026-04-27,12:00-12:30,Current,TELL,Offline,Off-Us,562761,8574,554187,67,231,298
