Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,14:30-15:00,Fixed,ATM,Offline,On-Us,280566941,312853942,-32287001,872,4394,5266
2026-05-08,14:30-15:00,Fixed,ATM,Offline,Off-Us,340621107,368121597,-27500490,4434,1424,5858
2026-05-08,14:30-15:00,Fixed,BCMS,Online,On-Us,416425490,446043189,-29617699,1628,2248,3876
2026-05-08,14:30-15:00,Fixed,BCMS,Online,Off-Us,528563158,552786559,-24223401,4750,2832,7582
2026-05-08,14:30-15:00,Fixed,ENET,Online,On-Us,513437388,544814949,-31377561,1686,1088,2774
2026-05-08,14:30-15:00,Fixed,ENET,Online,Off-Us,483131255,502399417,-19268162,4009,3461,7470
2026-05-08,14:30-15:00,Fixed,TELL,Offline,On-Us,466296236,500133439,-33837203,4795,4698,9493
2026-05-08,14:30-15:00,Fixed,TELL,Offline,Off-Us,371901201,408628986,-36727785,2239,2467,4706
2026-05-08,14:30-15:00,Saving,ATM,Offline,On-Us,377214920,400960916,-23745996,2412,2555,4967
2026-05-08,14:30-15:00,Saving,ATM,Offline,Off-Us,339712910,367799524,-28086614,1475,1939,3414
2026-05-08,14:30-15:00,Saving,BCMS,Online,On-Us,738859590,758788828,-19929238,2220,1712,3932
2026-05-08,14:30-15:00,Saving,BCMS,Online,Off-Us,601610281,638092236,-36481955,2697,1116,3813
2026-05-08,14:30-15:00,Saving,ENET,Online,On-Us,401701712,420237519,-18535807,3626,1659,5285
2026-05-08,14:30-15:00,Saving,ENET,Online,Off-Us,393859156,424151493,-30292337,4849,1961,6810
2026-05-08,14:30-15:00,Saving,TELL,Offline,On-Us,615554691,640368677,-24813986,4835,4764,9599
2026-05-08,14:30-15:00,Saving,TELL,Offline,Off-Us,430544587,470119417,-39574830,2079,1580,3659
2026-05-08,14:30-15:00,Current,ATM,Offline,On-Us,230324267,267032928,-36708661,1736,4101,5837
2026-05-08,14:30-15:00,Current,ATM,Offline,Off-Us,275779823,298897763,-23117940,3718,2540,6258
2026-05-08,14:30-15:00,Current,BCMS,Online,On-Us,478463671,506168719,-27705048,3889,944,4833
2026-05-08,14:30-15:00,Current,BCMS,Online,Off-Us,265287580,290987953,-25700373,1348,4785,6133
2026-05-08,14:30-15:00,Current,ENET,Online,On-Us,682604373,705161238,-22556865,4259,4277,8536
2026-05-08,14:30-15:00,Current,ENET,Online,Off-Us,784819842,802309908,-17490066,1981,3780,5761
2026-05-08,14:30-15:00,Current,TELL,Offline,On-Us,650593936,688927521,-38333585,4425,2680,7105
2026-05-08,14:30-15:00,Current,TELL,Offline,Off-Us,656060773,693862456,-37801683,4076,1576,5652
