Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,05:30-06:00,Fixed,ATM,Offline,On-Us,409571774,430423518,-20851744,2182,1105,3287
2026-05-15,05:30-06:00,Fixed,ATM,Offline,Off-Us,331223615,342843104,-11619489,1796,1525,3321
2026-05-15,05:30-06:00,Fixed,BCMS,Online,On-Us,381522721,399992619,-18469898,4342,1954,6296
2026-05-15,05:30-06:00,Fixed,BCMS,Online,Off-Us,387563390,407331954,-19768564,3486,4956,8442
2026-05-15,05:30-06:00,Fixed,ENET,Online,On-Us,253364902,269947532,-16582630,4152,2788,6940
2026-05-15,05:30-06:00,Fixed,ENET,Online,Off-Us,715394260,734995321,-19601061,3508,805,4313
2026-05-15,05:30-06:00,Fixed,TELL,Offline,On-Us,409730856,422533362,-12802506,4649,4575,9224
2026-05-15,05:30-06:00,Fixed,TELL,Offline,Off-Us,621446685,632438874,-10992189,3532,2904,6436
2026-05-15,05:30-06:00,Saving,ATM,Offline,On-Us,284018627,297623530,-13604903,3039,1838,4877
2026-05-15,05:30-06:00,Saving,ATM,Offline,Off-Us,270092801,286972252,-16879451,3705,3739,7444
2026-05-15,05:30-06:00,Saving,BCMS,Online,On-Us,502991420,521152510,-18161090,2688,1849,4537
2026-05-15,05:30-06:00,Saving,BCMS,Online,Off-Us,425916772,435906851,-9990079,3850,880,4730
2026-05-15,05:30-06:00,Saving,ENET,Online,On-Us,296250199,317825190,-21574991,2408,3021,5429
2026-05-15,05:30-06:00,Saving,ENET,Online,Off-Us,439788372,452332814,-12544442,1718,1914,3632
2026-05-15,05:30-06:00,Saving,TELL,Offline,On-Us,760328313,779669788,-19341475,1653,4615,6268
2026-05-15,05:30-06:00,Saving,TELL,Offline,Off-Us,306524993,319752458,-13227465,2072,898,2970
2026-05-15,05:30-06:00,Current,ATM,Offline,On-Us,556560446,568846988,-12286542,1168,4231,5399
2026-05-15,05:30-06:00,Current,ATM,Offline,Off-Us,290353085,300368331,-10015246,4561,1423,5984
2026-05-15,05:30-06:00,Current,BCMS,Online,On-Us,338052482,359445296,-21392814,4023,3774,7797
2026-05-15,05:30-06:00,Current,BCMS,Online,Off-Us,525744214,541977144,-16232930,2716,2716,5432
2026-05-15,05:30-06:00,Current,ENET,Online,On-Us,656324149,668434422,-12110273,2701,3657,6358
2026-05-15,05:30-06:00,Current,ENET,Online,Off-Us,294237698,315293703,-21056005,1429,3078,4507
2026-05-15,05:30-06:00,Current,TELL,Offline,On-Us,270774643,290256110,-19481467,1435,1256,2691
2026-05-15,05:30-06:00,Current,TELL,Offline,Off-Us,681116433,700990718,-19874285,4955,3075,8030
