Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,06:00-06:30,Fixed,ATM,Offline,On-Us,717727675,731674509,-13946834,941,4051,4992
2026-05-20,06:00-06:30,Fixed,ATM,Offline,Off-Us,243933834,255729514,-11795680,4848,2762,7610
2026-05-20,06:00-06:30,Fixed,BCMS,Online,On-Us,480723657,496021258,-15297601,4096,4370,8466
2026-05-20,06:00-06:30,Fixed,BCMS,Online,Off-Us,327575878,343979945,-16404067,4380,4052,8432
2026-05-20,06:00-06:30,Fixed,ENET,Online,On-Us,687733098,699528688,-11795590,2584,4394,6978
2026-05-20,06:00-06:30,Fixed,ENET,Online,Off-Us,215754064,225584843,-9830779,1268,2396,3664
2026-05-20,06:00-06:30,Fixed,TELL,Offline,On-Us,681900797,699983048,-18082251,2124,4705,6829
2026-05-20,06:00-06:30,Fixed,TELL,Offline,Off-Us,241445728,256160824,-14715096,4688,2426,7114
2026-05-20,06:00-06:30,Saving,ATM,Offline,On-Us,721374671,739069775,-17695104,4165,3754,7919
2026-05-20,06:00-06:30,Saving,ATM,Offline,Off-Us,573646370,592534510,-18888140,1751,939,2690
2026-05-20,06:00-06:30,Saving,BCMS,Online,On-Us,728819677,746195194,-17375517,4638,3717,8355
2026-05-20,06:00-06:30,Saving,BCMS,Online,Off-Us,776759130,789297367,-12538237,2656,2764,5420
2026-05-20,06:00-06:30,Saving,ENET,Online,On-Us,640374285,651343290,-10969005,2208,4221,6429
2026-05-20,06:00-06:30,Saving,ENET,Online,Off-Us,762829932,781193521,-18363589,4131,3826,7957
2026-05-20,06:00-06:30,Saving,TELL,Offline,On-Us,565100796,575230237,-10129441,943,2564,3507
2026-05-20,06:00-06:30,Saving,TELL,Offline,Off-Us,563608887,577349843,-13740956,1229,2298,3527
2026-05-20,06:00-06:30,Current,ATM,Offline,On-Us,373601354,391592136,-17990782,3105,4700,7805
2026-05-20,06:00-06:30,Current,ATM,Offline,Off-Us,788988860,805376491,-16387631,2889,3035,5924
2026-05-20,06:00-06:30,Current,BCMS,Online,On-Us,787196768,796622628,-9425860,3359,3717,7076
2026-05-20,06:00-06:30,Current,BCMS,Online,Off-Us,622512030,637299219,-14787189,2527,4535,7062
2026-05-20,06:00-06:30,Current,ENET,Online,On-Us,796072542,809458315,-13385773,3728,4991,8719
2026-05-20,06:00-06:30,Current,ENET,Online,Off-Us,672279554,690519743,-18240189,1204,3093,4297
2026-05-20,06:00-06:30,Current,TELL,Offline,On-Us,254029915,269253571,-15223656,2154,2324,4478
2026-05-20,06:00-06:30,Current,TELL,Offline,Off-Us,560619222,569764102,-9144880,4342,3255,7597
