Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,06:30-07:00,Fixed,ATM,Offline,On-Us,223346464,238533990,-15187526,4641,3786,8427
2026-05-23,06:30-07:00,Fixed,ATM,Offline,Off-Us,298722650,328673793,-29951143,3760,1534,5294
2026-05-23,06:30-07:00,Fixed,BCMS,Online,On-Us,344620439,360114739,-15494300,4887,3428,8315
2026-05-23,06:30-07:00,Fixed,BCMS,Online,Off-Us,571650301,586016778,-14366477,1842,3352,5194
2026-05-23,06:30-07:00,Fixed,ENET,Online,On-Us,380366645,404834731,-24468086,4223,3805,8028
2026-05-23,06:30-07:00,Fixed,ENET,Online,Off-Us,641499152,655932589,-14433437,1464,3116,4580
2026-05-23,06:30-07:00,Fixed,TELL,Offline,On-Us,716881008,733655577,-16774569,2565,4259,6824
2026-05-23,06:30-07:00,Fixed,TELL,Offline,Off-Us,642171540,656302091,-14130551,1110,3448,4558
2026-05-23,06:30-07:00,Saving,ATM,Offline,On-Us,282120586,301498364,-19377778,3351,2137,5488
2026-05-23,06:30-07:00,Saving,ATM,Offline,Off-Us,749333435,777818047,-28484612,3327,2132,5459
2026-05-23,06:30-07:00,Saving,BCMS,Online,On-Us,524349989,552907844,-28557855,3097,2810,5907
2026-05-23,06:30-07:00,Saving,BCMS,Online,Off-Us,619375215,642653613,-23278398,1261,2102,3363
2026-05-23,06:30-07:00,Saving,ENET,Online,On-Us,395815522,415518179,-19702657,4186,3093,7279
2026-05-23,06:30-07:00,Saving,ENET,Online,Off-Us,440742146,460150183,-19408037,2000,2197,4197
2026-05-23,06:30-07:00,Saving,TELL,Offline,On-Us,519729932,536755518,-17025586,3947,1644,5591
2026-05-23,06:30-07:00,Saving,TELL,Offline,Off-Us,426546472,454374758,-27828286,4099,4042,8141
2026-05-23,06:30-07:00,Current,ATM,Offline,On-Us,294703938,308364906,-13660968,2884,1992,4876
2026-05-23,06:30-07:00,Current,ATM,Offline,Off-Us,354298819,371389904,-17091085,4637,823,5460
2026-05-23,06:30-07:00,Current,BCMS,Online,On-Us,634684695,665985381,-31300686,2121,3232,5353
2026-05-23,06:30-07:00,Current,BCMS,Online,Off-Us,796214738,823466995,-27252257,4920,840,5760
2026-05-23,06:30-07:00,Current,ENET,Online,On-Us,363230854,377534818,-14303964,2412,2446,4858
2026-05-23,06:30-07:00,Current,ENET,Online,Off-Us,445211871,470834031,-25622160,4333,4768,9101
2026-05-23,06:30-07:00,Current,TELL,Offline,On-Us,794969135,812909356,-17940221,4574,2572,7146
2026-05-23,06:30-07:00,Current,TELL,Offline,Off-Us,272816579,292630484,-19813905,3169,2239,5408
