Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,19:30-20:00,Fixed,ATM,Offline,On-Us,254146615,258890007,-4743392,3172,1696,4868
2026-05-04,19:30-20:00,Fixed,ATM,Offline,Off-Us,389776406,394948264,-5171858,3853,2734,6587
2026-05-04,19:30-20:00,Fixed,BCMS,Online,On-Us,216676016,222008314,-5332298,953,863,1816
2026-05-04,19:30-20:00,Fixed,BCMS,Online,Off-Us,777548110,781887753,-4339643,3621,1490,5111
2026-05-04,19:30-20:00,Fixed,ENET,Online,On-Us,260781214,269794914,-9013700,912,3849,4761
2026-05-04,19:30-20:00,Fixed,ENET,Online,Off-Us,640757335,647827071,-7069736,1672,4116,5788
2026-05-04,19:30-20:00,Fixed,TELL,Offline,On-Us,423013647,430040825,-7027178,4435,4835,9270
2026-05-04,19:30-20:00,Fixed,TELL,Offline,Off-Us,350432228,358120989,-7688761,3003,1479,4482
2026-05-04,19:30-20:00,Saving,ATM,Offline,On-Us,473944323,482983437,-9039114,3768,2667,6435
2026-05-04,19:30-20:00,Saving,ATM,Offline,Off-Us,520230652,528838589,-8607937,2717,2823,5540
2026-05-04,19:30-20:00,Saving,BCMS,Online,On-Us,544891929,551601328,-6709399,3736,3829,7565
2026-05-04,19:30-20:00,Saving,BCMS,Online,Off-Us,637876836,644393951,-6517115,1265,4319,5584
2026-05-04,19:30-20:00,Saving,ENET,Online,On-Us,567163901,573862004,-6698103,1875,1721,3596
2026-05-04,19:30-20:00,Saving,ENET,Online,Off-Us,539055902,546617061,-7561159,1874,4655,6529
2026-05-04,19:30-20:00,Saving,TELL,Offline,On-Us,460676887,464870916,-4194029,2836,1785,4621
2026-05-04,19:30-20:00,Saving,TELL,Offline,Off-Us,281663780,288386781,-6723001,4474,1605,6079
2026-05-04,19:30-20:00,Current,ATM,Offline,On-Us,648079716,653563870,-5484154,4802,1661,6463
2026-05-04,19:30-20:00,Current,ATM,Offline,Off-Us,404729967,413567339,-8837372,3838,937,4775
2026-05-04,19:30-20:00,Current,BCMS,Online,On-Us,545704603,554552803,-8848200,4286,4288,8574
2026-05-04,19:30-20:00,Current,BCMS,Online,Off-Us,720843650,729049097,-8205447,3804,2057,5861
2026-05-04,19:30-20:00,Current,ENET,Online,On-Us,361377061,366207044,-4829983,2864,1853,4717
2026-05-04,19:30-20:00,Current,ENET,Online,Off-Us,539455785,546489290,-7033505,4984,1674,6658
2026-05-04,19:30-20:00,Current,TELL,Offline,On-Us,285421259,291397238,-5975979,1339,1265,2604
2026-05-04,19:30-20:00,Current,TELL,Offline,Off-Us,575133979,579482914,-4348935,4508,4835,9343
