Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,10:00-10:30,Fixed,ATM,Offline,On-Us,260742403,281761078,-21018675,954,3897,4851
2026-05-29,10:00-10:30,Fixed,ATM,Offline,Off-Us,387888626,414333683,-26445057,2066,1220,3286
2026-05-29,10:00-10:30,Fixed,BCMS,Online,On-Us,712117580,737960604,-25843024,1255,3220,4475
2026-05-29,10:00-10:30,Fixed,BCMS,Online,Off-Us,686152842,708430373,-22277531,2233,4232,6465
2026-05-29,10:00-10:30,Fixed,ENET,Online,On-Us,674739284,696634271,-21894987,1458,2858,4316
2026-05-29,10:00-10:30,Fixed,ENET,Online,Off-Us,522689885,542872112,-20182227,2265,974,3239
2026-05-29,10:00-10:30,Fixed,TELL,Offline,On-Us,382207339,394300112,-12092773,2847,1631,4478
2026-05-29,10:00-10:30,Fixed,TELL,Offline,Off-Us,299795791,320741551,-20945760,2999,3091,6090
2026-05-29,10:00-10:30,Saving,ATM,Offline,On-Us,320020165,332834511,-12814346,2873,3331,6204
2026-05-29,10:00-10:30,Saving,ATM,Offline,Off-Us,340496212,356669322,-16173110,4775,3877,8652
2026-05-29,10:00-10:30,Saving,BCMS,Online,On-Us,473057916,495343078,-22285162,2864,2951,5815
2026-05-29,10:00-10:30,Saving,BCMS,Online,Off-Us,739932425,753236553,-13304128,1904,2812,4716
2026-05-29,10:00-10:30,Saving,ENET,Online,On-Us,650641108,671739013,-21097905,2643,1953,4596
2026-05-29,10:00-10:30,Saving,ENET,Online,Off-Us,571208303,593533451,-22325148,2976,2158,5134
2026-05-29,10:00-10:30,Saving,TELL,Offline,On-Us,200848240,223738706,-22890466,2096,3303,5399
2026-05-29,10:00-10:30,Saving,TELL,Offline,Off-Us,715079315,739038367,-23959052,2957,2237,5194
2026-05-29,10:00-10:30,Current,ATM,Offline,On-Us,207327496,225870250,-18542754,2445,3873,6318
2026-05-29,10:00-10:30,Current,ATM,Offline,Off-Us,789651201,813801229,-24150028,4372,3447,7819
2026-05-29,10:00-10:30,Current,BCMS,Online,On-Us,663944663,685325139,-21380476,2737,4305,7042
2026-05-29,10:00-10:30,Current,BCMS,Online,Off-Us,540588305,552713701,-12125396,2478,1618,4096
2026-05-29,10:00-10:30,Current,ENET,Online,On-Us,249469659,265610467,-16140808,4914,1768,6682
2026-05-29,10:00-10:30,Current,ENET,Online,Off-Us,687309641,707306705,-19997064,4643,4748,9391
2026-05-29,10:00-10:30,Current,TELL,Offline,On-Us,214813653,239324555,-24510902,3550,1538,5088
2026-05-29,10:00-10:30,Current,TELL,Offline,Off-Us,380950435,406053656,-25103221,4092,1779,5871
