Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,07:30-08:00,Fixed,ATM,Offline,On-Us,456481,429790,26691,74,293,367
2026-05-01,07:30-08:00,Fixed,ATM,Offline,Off-Us,764810,616217,148593,166,118,284
2026-05-01,07:30-08:00,Fixed,BCMS,Online,On-Us,939093,496215,442878,29,197,226
2026-05-01,07:30-08:00,Fixed,BCMS,Online,Off-Us,164134,409777,-245643,110,187,297
2026-05-01,07:30-08:00,Fixed,ENET,Online,On-Us,69264,51288,17976,28,140,168
2026-05-01,07:30-08:00,Fixed,ENET,Online,Off-Us,408482,195624,212858,266,248,514
2026-05-01,07:30-08:00,Fixed,TELL,Offline,On-Us,690308,416798,273510,177,241,418
2026-05-01,07:30-08:00,Fixed,TELL,Offline,Off-Us,139359,855408,-716049,179,227,406
2026-05-01,07:30-08:00,Saving,ATM,Offline,On-Us,690387,330079,360308,106,14,120
2026-05-01,07:30-08:00,Saving,ATM,Offline,Off-Us,911395,821251,90144,96,139,235
2026-05-01,07:30-08:00,Saving,BCMS,Online,On-Us,435998,97744,338254,261,182,443
2026-05-01,07:30-08:00,Saving,BCMS,Online,Off-Us,155365,44066,111299,83,133,216
2026-05-01,07:30-08:00,Saving,ENET,Online,On-Us,537693,633257,-95564,265,153,418
2026-05-01,07:30-08:00,Saving,ENET,Online,Off-Us,951380,212080,739300,104,224,328
2026-05-01,07:30-08:00,Saving,TELL,Offline,On-Us,40316,808305,-767989,16,195,211
2026-05-01,07:30-08:00,Saving,TELL,Offline,Off-Us,745920,359622,386298,202,183,385
2026-05-01,07:30-08:00,Current,ATM,Offline,On-Us,2870,109678,-106808,259,267,526
2026-05-01,07:30-08:00,Current,ATM,Offline,Off-Us,211511,221314,-9803,87,181,268
2026-05-01,07:30-08:00,Current,BCMS,Online,On-Us,713404,690660,22744,270,151,421
2026-05-01,07:30-08:00,Current,BCMS,Online,Off-Us,556656,409668,146988,282,111,393
2026-05-01,07:30-08:00,Current,ENET,Online,On-Us,456065,807101,-351036,32,243,275
2026-05-01,07:30-08:00,Current,ENET,Online,Off-Us,754038,619682,134356,292,159,451
2026-05-01,07:30-08:00,Current,TELL,Offline,On-Us,564964,792486,-227522,245,33,278
2026-05-01,07:30-08:00,Current,TELL,Offline,Off-Us,298304,348762,-50458,21,219,240
