Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,07:30-08:00,Fixed,ATM,Offline,On-Us,421125611,441999970,-20874359,2125,1706,3831
2026-05-01,07:30-08:00,Fixed,ATM,Offline,Off-Us,434311410,449786696,-15475286,2905,2389,5294
2026-05-01,07:30-08:00,Fixed,BCMS,Online,On-Us,549953573,564389651,-14436078,2227,2476,4703
2026-05-01,07:30-08:00,Fixed,BCMS,Online,Off-Us,441953939,457230991,-15277052,4001,2445,6446
2026-05-01,07:30-08:00,Fixed,ENET,Online,On-Us,339108942,354970855,-15861913,4324,2720,7044
2026-05-01,07:30-08:00,Fixed,ENET,Online,Off-Us,303175077,315997555,-12822478,2620,4526,7146
2026-05-01,07:30-08:00,Fixed,TELL,Offline,On-Us,477723368,497093538,-19370170,4634,4537,9171
2026-05-01,07:30-08:00,Fixed,TELL,Offline,Off-Us,539676598,558291058,-18614460,2772,3615,6387
2026-05-01,07:30-08:00,Saving,ATM,Offline,On-Us,322795296,337420449,-14625153,1079,2780,3859
2026-05-01,07:30-08:00,Saving,ATM,Offline,Off-Us,650017963,668876695,-18858732,3861,1221,5082
2026-05-01,07:30-08:00,Saving,BCMS,Online,On-Us,736367578,748125337,-11757759,3940,1264,5204
2026-05-01,07:30-08:00,Saving,BCMS,Online,Off-Us,381663778,403852166,-22188388,1849,3623,5472
2026-05-01,07:30-08:00,Saving,ENET,Online,On-Us,627884454,644347777,-16463323,4835,4402,9237
2026-05-01,07:30-08:00,Saving,ENET,Online,Off-Us,297382701,312155221,-14772520,1408,3176,4584
2026-05-01,07:30-08:00,Saving,TELL,Offline,On-Us,206160187,225387063,-19226876,893,4314,5207
2026-05-01,07:30-08:00,Saving,TELL,Offline,Off-Us,360905161,381649540,-20744379,4908,1151,6059
2026-05-01,07:30-08:00,Current,ATM,Offline,On-Us,685374307,698869920,-13495613,3047,3893,6940
2026-05-01,07:30-08:00,Current,ATM,Offline,Off-Us,288080007,306272131,-18192124,4714,2563,7277
2026-05-01,07:30-08:00,Current,BCMS,Online,On-Us,551532860,567494339,-15961479,2440,3724,6164
2026-05-01,07:30-08:00,Current,BCMS,Online,Off-Us,523582390,547067404,-23485014,4459,1136,5595
2026-05-01,07:30-08:00,Current,ENET,Online,On-Us,424154210,438270840,-14116630,2695,2418,5113
2026-05-01,07:30-08:00,Current,ENET,Online,Off-Us,643076435,665521531,-22445096,1634,3565,5199
2026-05-01,07:30-08:00,Current,TELL,Offline,On-Us,602641204,615714413,-13073209,3672,4298,7970
2026-05-01,07:30-08:00,Current,TELL,Offline,Off-Us,586879584,600297049,-13417465,4427,4706,9133
