Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,20:00-20:30,Fixed,ATM,Offline,On-Us,202302523,202539848,-237325,4926,3271,8197
2026-05-27,20:00-20:30,Fixed,ATM,Offline,Off-Us,676743814,676930107,-186293,3702,3086,6788
2026-05-27,20:00-20:30,Fixed,BCMS,Online,On-Us,381555973,381766127,-210154,3342,4958,8300
2026-05-27,20:00-20:30,Fixed,BCMS,Online,Off-Us,767849509,768140367,-290858,4691,4549,9240
2026-05-27,20:00-20:30,Fixed,ENET,Online,On-Us,612425847,612654733,-228886,2324,1547,3871
2026-05-27,20:00-20:30,Fixed,ENET,Online,Off-Us,381336225,381578682,-242457,4524,4213,8737
2026-05-27,20:00-20:30,Fixed,TELL,Offline,On-Us,213234540,213388644,-154104,1583,1850,3433
2026-05-27,20:00-20:30,Fixed,TELL,Offline,Off-Us,342506246,342673100,-166854,4213,1628,5841
2026-05-27,20:00-20:30,Saving,ATM,Offline,On-Us,381727177,381932057,-204880,1064,1972,3036
2026-05-27,20:00-20:30,Saving,ATM,Offline,Off-Us,204868253,205191570,-323317,3150,4378,7528
2026-05-27,20:00-20:30,Saving,BCMS,Online,On-Us,692817866,693077515,-259649,4619,3043,7662
2026-05-27,20:00-20:30,Saving,BCMS,Online,Off-Us,339360772,339511133,-150361,2005,1914,3919
2026-05-27,20:00-20:30,Saving,ENET,Online,On-Us,383317345,383542992,-225647,2010,2832,4842
2026-05-27,20:00-20:30,Saving,ENET,Online,Off-Us,520899661,521041277,-141616,4990,1355,6345
2026-05-27,20:00-20:30,Saving,TELL,Offline,On-Us,590664457,590982199,-317742,1040,1982,3022
2026-05-27,20:00-20:30,Saving,TELL,Offline,Off-Us,282775456,283096337,-320881,2676,3040,5716
2026-05-27,20:00-20:30,Current,ATM,Offline,On-Us,427772432,427917561,-145129,4650,4416,9066
2026-05-27,20:00-20:30,Current,ATM,Offline,Off-Us,792959858,793102177,-142319,4225,3907,8132
2026-05-27,20:00-20:30,Current,BCMS,Online,On-Us,656524011,656782189,-258178,3088,4671,7759
2026-05-27,20:00-20:30,Current,BCMS,Online,Off-Us,247673789,247848124,-174335,4320,2635,6955
2026-05-27,20:00-20:30,Current,ENET,Online,On-Us,207681320,207986792,-305472,2039,3536,5575
2026-05-27,20:00-20:30,Current,ENET,Online,Off-Us,285296851,285593842,-296991,1799,4845,6644
2026-05-27,20:00-20:30,Current,TELL,Offline,On-Us,220299381,220519408,-220027,3378,4347,7725
2026-05-27,20:00-20:30,Current,TELL,Offline,Off-Us,384599279,384850350,-251071,2851,2563,5414
