Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-05,04:00-04:30,Fixed,ATM,Offline,On-Us,451451765,456568729,-5116964,4801,2154,6955
2026-05-05,04:00-04:30,Fixed,ATM,Offline,Off-Us,650769789,653693245,-2923456,1677,3136,4813
2026-05-05,04:00-04:30,Fixed,BCMS,Online,On-Us,501435455,504397736,-2962281,1094,4907,6001
2026-05-05,04:00-04:30,Fixed,BCMS,Online,Off-Us,662745705,669052522,-6306817,2472,2777,5249
2026-05-05,04:00-04:30,Fixed,ENET,Online,On-Us,284399597,289056302,-4656705,3145,3222,6367
2026-05-05,04:00-04:30,Fixed,ENET,Online,Off-Us,469950811,473647344,-3696533,3344,4257,7601
2026-05-05,04:00-04:30,Fixed,TELL,Offline,On-Us,452202593,455730397,-3527804,3853,4820,8673
2026-05-05,04:00-04:30,Fixed,TELL,Offline,Off-Us,707487835,711581554,-4093719,2232,4120,6352
2026-05-05,04:00-04:30,Saving,ATM,Offline,On-Us,399759959,404662009,-4902050,3234,861,4095
2026-05-05,04:00-04:30,Saving,ATM,Offline,Off-Us,307048534,311978012,-4929478,4803,1416,6219
2026-05-05,04:00-04:30,Saving,BCMS,Online,On-Us,532183298,538607727,-6424429,4952,4316,9268
2026-05-05,04:00-04:30,Saving,BCMS,Online,Off-Us,606996014,611726482,-4730468,2504,2145,4649
2026-05-05,04:00-04:30,Saving,ENET,Online,On-Us,630782807,635080508,-4297701,1853,915,2768
2026-05-05,04:00-04:30,Saving,ENET,Online,Off-Us,534555114,537907545,-3352431,2565,2143,4708
2026-05-05,04:00-04:30,Saving,TELL,Offline,On-Us,633986916,638540187,-4553271,4676,2712,7388
2026-05-05,04:00-04:30,Saving,TELL,Offline,Off-Us,665641824,671406429,-5764605,4684,4204,8888
2026-05-05,04:00-04:30,Current,ATM,Offline,On-Us,749870133,755951375,-6081242,4556,3159,7715
2026-05-05,04:00-04:30,Current,ATM,Offline,Off-Us,513820395,519670994,-5850599,4279,1237,5516
2026-05-05,04:00-04:30,Current,BCMS,Online,On-Us,774414469,779108094,-4693625,2966,993,3959
2026-05-05,04:00-04:30,Current,BCMS,Online,Off-Us,291677438,294684154,-3006716,2831,1400,4231
2026-05-05,04:00-04:30,Current,ENET,Online,On-Us,443563399,448604313,-5040914,3221,2734,5955
2026-05-05,04:00-04:30,Current,ENET,Online,Off-Us,633449909,638044563,-4594654,1801,848,2649
2026-05-05,04:00-04:30,Current,TELL,Offline,On-Us,539695360,546166489,-6471129,1470,4855,6325
2026-05-05,04:00-04:30,Current,TELL,Offline,Off-Us,324256004,328778412,-4522408,4906,2982,7888
