Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,06:00-06:30,Fixed,ATM,Offline,On-Us,49246,291433,-242187,227,283,510
2026-04-29,06:00-06:30,Fixed,ATM,Offline,Off-Us,470665,331603,139062,14,211,225
2026-04-29,06:00-06:30,Fixed,BCMS,Online,On-Us,204061,350964,-146903,53,23,76
2026-04-29,06:00-06:30,Fixed,BCMS,Online,Off-Us,773266,236588,536678,228,49,277
2026-04-29,06:00-06:30,Fixed,ENET,Online,On-Us,961539,262127,699412,112,95,207
2026-04-29,06:00-06:30,Fixed,ENET,Online,Off-Us,345217,325903,19314,44,60,104
2026-04-29,06:00-06:30,Fixed,TELL,Offline,On-Us,29226,503281,-474055,233,23,256
2026-04-29,06:00-06:30,Fixed,TELL,Offline,Off-Us,621313,835946,-214633,183,139,322
2026-04-29,06:00-06:30,Saving,ATM,Offline,On-Us,259159,113079,146080,254,133,387
2026-04-29,06:00-06:30,Saving,ATM,Offline,Off-Us,1005377,357356,648021,39,181,220
2026-04-29,06:00-06:30,Saving,BCMS,Online,On-Us,544918,832685,-287767,133,48,181
2026-04-29,06:00-06:30,Saving,BCMS,Online,Off-Us,813432,629108,184324,236,59,295
2026-04-29,06:00-06:30,Saving,ENET,Online,On-Us,655725,468143,187582,75,54,129
2026-04-29,06:00-06:30,Saving,ENET,Online,Off-Us,63634,961244,-897610,29,204,233
2026-04-29,06:00-06:30,Saving,TELL,Offline,On-Us,328497,933320,-604823,45,76,121
2026-04-29,06:00-06:30,Saving,TELL,Offline,Off-Us,65014,963762,-898748,238,39,277
2026-04-29,06:00-06:30,Current,ATM,Offline,On-Us,316115,640405,-324290,233,44,277
2026-04-29,06:00-06:30,Current,ATM,Offline,Off-Us,106773,710477,-603704,40,297,337
2026-04-29,06:00-06:30,Current,BCMS,Online,On-Us,54738,309242,-254504,207,216,423
2026-04-29,06:00-06:30,Current,BCMS,Online,Off-Us,100485,647288,-546803,222,130,352
2026-04-29,06:00-06:30,Current,ENET,Online,On-Us,906580,628700,277880,17,243,260
2026-04-29,06:00-06:30,Current,ENET,Online,Off-Us,402569,486758,-84189,231,62,293
2026-04-29,06:00-06:30,Current,TELL,Offline,On-Us,356113,682540,-326427,25,243,268
2026-04-29,06:00-06:30,Current,TELL,Offline,Off-Us,542337,344136,198201,110,66,176
