Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,06:00-06:30,Fixed,ATM,Offline,On-Us,747123596,751697583,-4573987,1009,1670,2679
2026-04-29,06:00-06:30,Fixed,ATM,Offline,Off-Us,565422888,569147328,-3724440,3364,4984,8348
2026-04-29,06:00-06:30,Fixed,BCMS,Online,On-Us,629460782,632263194,-2802412,4963,3618,8581
2026-04-29,06:00-06:30,Fixed,BCMS,Online,Off-Us,763963901,768006970,-4043069,3903,1067,4970
2026-04-29,06:00-06:30,Fixed,ENET,Online,On-Us,594235599,598506331,-4270732,2029,3921,5950
2026-04-29,06:00-06:30,Fixed,ENET,Online,Off-Us,657567102,660909689,-3342587,1442,1433,2875
2026-04-29,06:00-06:30,Fixed,TELL,Offline,On-Us,775175100,778818460,-3643360,2639,4924,7563
2026-04-29,06:00-06:30,Fixed,TELL,Offline,Off-Us,798687781,802485474,-3797693,4224,1793,6017
2026-04-29,06:00-06:30,Saving,ATM,Offline,On-Us,708557048,713883266,-5326218,1221,4669,5890
2026-04-29,06:00-06:30,Saving,ATM,Offline,Off-Us,595518655,599467429,-3948774,4412,3396,7808
2026-04-29,06:00-06:30,Saving,BCMS,Online,On-Us,361509632,366223517,-4713885,3200,2799,5999
2026-04-29,06:00-06:30,Saving,BCMS,Online,Off-Us,397210702,402716957,-5506255,3765,2691,6456
2026-04-29,06:00-06:30,Saving,ENET,Online,On-Us,473492704,476517284,-3024580,1745,2774,4519
2026-04-29,06:00-06:30,Saving,ENET,Online,Off-Us,467004492,470650397,-3645905,4158,3764,7922
2026-04-29,06:00-06:30,Saving,TELL,Offline,On-Us,247814043,253023324,-5209281,4942,1426,6368
2026-04-29,06:00-06:30,Saving,TELL,Offline,Off-Us,748781307,752455814,-3674507,4766,2687,7453
2026-04-29,06:00-06:30,Current,ATM,Offline,On-Us,469380813,473303062,-3922249,4231,2682,6913
2026-04-29,06:00-06:30,Current,ATM,Offline,Off-Us,541605353,546353414,-4748061,1826,2806,4632
2026-04-29,06:00-06:30,Current,BCMS,Online,On-Us,665868963,670003041,-4134078,4139,1931,6070
2026-04-29,06:00-06:30,Current,BCMS,Online,Off-Us,563327399,569164357,-5836958,3150,3598,6748
2026-04-29,06:00-06:30,Current,ENET,Online,On-Us,388306603,392952854,-4646251,1467,4146,5613
2026-04-29,06:00-06:30,Current,ENET,Online,Off-Us,452613554,455696498,-3082944,2015,4848,6863
2026-04-29,06:00-06:30,Current,TELL,Offline,On-Us,579577860,582268957,-2691097,2422,2273,4695
2026-04-29,06:00-06:30,Current,TELL,Offline,Off-Us,725843418,731534096,-5690678,927,2166,3093
