Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,06:00-06:30,Fixed,ATM,Offline,On-Us,289801347,306362659,-16561312,2864,1780,4644
2026-04-29,06:00-06:30,Fixed,ATM,Offline,Off-Us,434207260,457594746,-23387486,4657,3774,8431
2026-04-29,06:00-06:30,Fixed,BCMS,Online,On-Us,314636568,336891917,-22255349,2258,3746,6004
2026-04-29,06:00-06:30,Fixed,BCMS,Online,Off-Us,484221638,496294976,-12073338,1908,3150,5058
2026-04-29,06:00-06:30,Fixed,ENET,Online,On-Us,678990464,692177055,-13186591,1203,3627,4830
2026-04-29,06:00-06:30,Fixed,ENET,Online,Off-Us,708501929,727303757,-18801828,2654,3061,5715
2026-04-29,06:00-06:30,Fixed,TELL,Offline,On-Us,484247599,497032330,-12784731,1078,3301,4379
2026-04-29,06:00-06:30,Fixed,TELL,Offline,Off-Us,291109129,308745429,-17636300,4521,4016,8537
2026-04-29,06:00-06:30,Saving,ATM,Offline,On-Us,733648366,746396500,-12748134,1646,2502,4148
2026-04-29,06:00-06:30,Saving,ATM,Offline,Off-Us,384159881,411124545,-26964664,2917,4194,7111
2026-04-29,06:00-06:30,Saving,BCMS,Online,On-Us,243104943,260372304,-17267361,3390,3126,6516
2026-04-29,06:00-06:30,Saving,BCMS,Online,Off-Us,379185135,401135954,-21950819,1187,1356,2543
2026-04-29,06:00-06:30,Saving,ENET,Online,On-Us,374652866,390519782,-15866916,4363,1537,5900
2026-04-29,06:00-06:30,Saving,ENET,Online,Off-Us,725675086,740651647,-14976561,2459,892,3351
2026-04-29,06:00-06:30,Saving,TELL,Offline,On-Us,218031181,234883283,-16852102,3381,2455,5836
2026-04-29,06:00-06:30,Saving,TELL,Offline,Off-Us,216636722,229665284,-13028562,3408,1568,4976
2026-04-29,06:00-06:30,Current,ATM,Offline,On-Us,351812380,371738720,-19926340,4174,3538,7712
2026-04-29,06:00-06:30,Current,ATM,Offline,Off-Us,524367135,537679953,-13312818,2593,1150,3743
2026-04-29,06:00-06:30,Current,BCMS,Online,On-Us,414741542,434736800,-19995258,4832,4802,9634
2026-04-29,06:00-06:30,Current,BCMS,Online,Off-Us,613976598,636231568,-22254970,1310,3603,4913
2026-04-29,06:00-06:30,Current,ENET,Online,On-Us,724287956,743053774,-18765818,2453,2880,5333
2026-04-29,06:00-06:30,Current,ENET,Online,Off-Us,532902634,549871267,-16968633,3621,4097,7718
2026-04-29,06:00-06:30,Current,TELL,Offline,On-Us,522379967,546092228,-23712261,1462,970,2432
2026-04-29,06:00-06:30,Current,TELL,Offline,Off-Us,460030926,473752774,-13721848,1228,1123,2351
