Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,21:30-22:00,Fixed,ATM,Offline,On-Us,525252431,527386283,-2133852,2973,2111,5084
2026-05-30,21:30-22:00,Fixed,ATM,Offline,Off-Us,434641015,436465377,-1824362,3386,1569,4955
2026-05-30,21:30-22:00,Fixed,BCMS,Online,On-Us,469090364,471113114,-2022750,1643,1594,3237
2026-05-30,21:30-22:00,Fixed,BCMS,Online,Off-Us,225695254,228306461,-2611207,1365,4213,5578
2026-05-30,21:30-22:00,Fixed,ENET,Online,On-Us,218631854,221606754,-2974900,1654,4386,6040
2026-05-30,21:30-22:00,Fixed,ENET,Online,Off-Us,606172479,609435311,-3262832,2443,3759,6202
2026-05-30,21:30-22:00,Fixed,TELL,Offline,On-Us,451106583,453657225,-2550642,871,3317,4188
2026-05-30,21:30-22:00,Fixed,TELL,Offline,Off-Us,686402760,689807298,-3404538,2839,2191,5030
2026-05-30,21:30-22:00,Saving,ATM,Offline,On-Us,747707857,750896375,-3188518,3211,927,4138
2026-05-30,21:30-22:00,Saving,ATM,Offline,Off-Us,604573770,606648200,-2074430,1417,2972,4389
2026-05-30,21:30-22:00,Saving,BCMS,Online,On-Us,431414995,433179553,-1764558,1060,1260,2320
2026-05-30,21:30-22:00,Saving,BCMS,Online,Off-Us,701575407,703620941,-2045534,3359,4835,8194
2026-05-30,21:30-22:00,Saving,ENET,Online,On-Us,234044675,235867259,-1822584,4655,4683,9338
2026-05-30,21:30-22:00,Saving,ENET,Online,Off-Us,284451199,287150464,-2699265,4891,4304,9195
2026-05-30,21:30-22:00,Saving,TELL,Offline,On-Us,502243463,505878051,-3634588,1508,4028,5536
2026-05-30,21:30-22:00,Saving,TELL,Offline,Off-Us,771472971,773418686,-1945715,1385,4862,6247
2026-05-30,21:30-22:00,Current,ATM,Offline,On-Us,761473536,763998949,-2525413,2220,2709,4929
2026-05-30,21:30-22:00,Current,ATM,Offline,Off-Us,247134145,248769000,-1634855,1462,1440,2902
2026-05-30,21:30-22:00,Current,BCMS,Online,On-Us,710234404,713755387,-3520983,2712,2059,4771
2026-05-30,21:30-22:00,Current,BCMS,Online,Off-Us,504797812,506971480,-2173668,1068,1193,2261
2026-05-30,21:30-22:00,Current,ENET,Online,On-Us,453764610,455737071,-1972461,2365,3128,5493
2026-05-30,21:30-22:00,Current,ENET,Online,Off-Us,319227886,322626635,-3398749,2360,1337,3697
2026-05-30,21:30-22:00,Current,TELL,Offline,On-Us,244271484,247263369,-2991885,2483,1623,4106
2026-05-30,21:30-22:00,Current,TELL,Offline,Off-Us,330945227,332766939,-1821712,2124,1686,3810
