Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,14:00-14:30,Fixed,ATM,Offline,On-Us,649463453,676784208,-27320755,3399,3758,7157
2026-04-30,14:00-14:30,Fixed,ATM,Offline,Off-Us,369951593,398186772,-28235179,4430,3126,7556
2026-04-30,14:00-14:30,Fixed,BCMS,Online,On-Us,694417621,718537793,-24120172,2253,2926,5179
2026-04-30,14:00-14:30,Fixed,BCMS,Online,Off-Us,518292032,540891304,-22599272,4575,3699,8274
2026-04-30,14:00-14:30,Fixed,ENET,Online,On-Us,332646329,364678070,-32031741,1634,3924,5558
2026-04-30,14:00-14:30,Fixed,ENET,Online,Off-Us,385012748,417436356,-32423608,3031,2059,5090
2026-04-30,14:00-14:30,Fixed,TELL,Offline,On-Us,450362985,469189328,-18826343,1177,4328,5505
2026-04-30,14:00-14:30,Fixed,TELL,Offline,Off-Us,239233358,267155796,-27922438,1023,3956,4979
2026-04-30,14:00-14:30,Saving,ATM,Offline,On-Us,792430088,827371185,-34941097,4998,882,5880
2026-04-30,14:00-14:30,Saving,ATM,Offline,Off-Us,559343475,575530338,-16186863,2468,2619,5087
2026-04-30,14:00-14:30,Saving,BCMS,Online,On-Us,296095712,326874181,-30778469,2915,4666,7581
2026-04-30,14:00-14:30,Saving,BCMS,Online,Off-Us,604168873,638566277,-34397404,870,3919,4789
2026-04-30,14:00-14:30,Saving,ENET,Online,On-Us,461549078,482608678,-21059600,1834,4243,6077
2026-04-30,14:00-14:30,Saving,ENET,Online,Off-Us,608231649,626359461,-18127812,1448,1393,2841
2026-04-30,14:00-14:30,Saving,TELL,Offline,On-Us,604212993,626878213,-22665220,1381,2873,4254
2026-04-30,14:00-14:30,Saving,TELL,Offline,Off-Us,689527903,713675963,-24148060,2668,1202,3870
2026-04-30,14:00-14:30,Current,ATM,Offline,On-Us,373394478,405978535,-32584057,4673,1259,5932
2026-04-30,14:00-14:30,Current,ATM,Offline,Off-Us,223174740,251800854,-28626114,3616,2808,6424
2026-04-30,14:00-14:30,Current,BCMS,Online,On-Us,718378138,753376443,-34998305,3442,1620,5062
2026-04-30,14:00-14:30,Current,BCMS,Online,Off-Us,353935068,385278897,-31343829,4511,4585,9096
2026-04-30,14:00-14:30,Current,ENET,Online,On-Us,637225710,653641705,-16415995,1089,1292,2381
2026-04-30,14:00-14:30,Current,ENET,Online,Off-Us,267597444,293186577,-25589133,2328,1892,4220
2026-04-30,14:00-14:30,Current,TELL,Offline,On-Us,333789634,364172868,-30383234,1270,4785,6055
2026-04-30,14:00-14:30,Current,TELL,Offline,Off-Us,346430092,368205393,-21775301,4218,3873,8091
