Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,14:00-14:30,Fixed,ATM,Offline,On-Us,518211712,542343336,-24131624,2849,2265,5114
2026-04-30,14:00-14:30,Fixed,ATM,Offline,Off-Us,228174984,246151821,-17976837,3882,3872,7754
2026-04-30,14:00-14:30,Fixed,BCMS,Online,On-Us,609445048,627602066,-18157018,3044,4362,7406
2026-04-30,14:00-14:30,Fixed,BCMS,Online,Off-Us,458804003,490199803,-31395800,4162,1209,5371
2026-04-30,14:00-14:30,Fixed,ENET,Online,On-Us,396124691,413914907,-17790216,4370,2947,7317
2026-04-30,14:00-14:30,Fixed,ENET,Online,Off-Us,297097567,331774971,-34677404,3345,3378,6723
2026-04-30,14:00-14:30,Fixed,TELL,Offline,On-Us,454154409,482373991,-28219582,3783,4814,8597
2026-04-30,14:00-14:30,Fixed,TELL,Offline,Off-Us,653759780,687095433,-33335653,3584,1039,4623
2026-04-30,14:00-14:30,Saving,ATM,Offline,On-Us,542726090,576855235,-34129145,3327,3412,6739
2026-04-30,14:00-14:30,Saving,ATM,Offline,Off-Us,778854703,799828277,-20973574,2375,4948,7323
2026-04-30,14:00-14:30,Saving,BCMS,Online,On-Us,683158776,706482411,-23323635,1036,4282,5318
2026-04-30,14:00-14:30,Saving,BCMS,Online,Off-Us,278513498,303949554,-25436056,3827,2914,6741
2026-04-30,14:00-14:30,Saving,ENET,Online,On-Us,679357978,711336450,-31978472,3923,1871,5794
2026-04-30,14:00-14:30,Saving,ENET,Online,Off-Us,712572935,731763284,-19190349,2309,4230,6539
2026-04-30,14:00-14:30,Saving,TELL,Offline,On-Us,401904400,429616710,-27712310,3169,1243,4412
2026-04-30,14:00-14:30,Saving,TELL,Offline,Off-Us,265039216,287168988,-22129772,3536,3642,7178
2026-04-30,14:00-14:30,Current,ATM,Offline,On-Us,337341270,361935851,-24594581,1239,875,2114
2026-04-30,14:00-14:30,Current,ATM,Offline,Off-Us,616875532,634533050,-17657518,4285,2112,6397
2026-04-30,14:00-14:30,Current,BCMS,Online,On-Us,713345293,740418636,-27073343,1770,2232,4002
2026-04-30,14:00-14:30,Current,BCMS,Online,Off-Us,291293496,308805083,-17511587,2283,4502,6785
2026-04-30,14:00-14:30,Current,ENET,Online,On-Us,456909190,486362457,-29453267,4718,4682,9400
2026-04-30,14:00-14:30,Current,ENET,Online,Off-Us,386369759,417076652,-30706893,1900,3388,5288
2026-04-30,14:00-14:30,Current,TELL,Offline,On-Us,567963878,590997055,-23033177,3996,1027,5023
2026-04-30,14:00-14:30,Current,TELL,Offline,Off-Us,262193780,281605967,-19412187,2248,3101,5349
