Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,14:00-14:30,Fixed,ATM,Offline,On-Us,415559,845220,-429661,261,35,296
2026-04-30,14:00-14:30,Fixed,ATM,Offline,Off-Us,872073,554064,318009,42,273,315
2026-04-30,14:00-14:30,Fixed,BCMS,Online,On-Us,391616,16988,374628,235,27,262
2026-04-30,14:00-14:30,Fixed,BCMS,Online,Off-Us,1006410,528704,477706,179,286,465
2026-04-30,14:00-14:30,Fixed,ENET,Online,On-Us,515909,296376,219533,182,45,227
2026-04-30,14:00-14:30,Fixed,ENET,Online,Off-Us,770109,79222,690887,59,296,355
2026-04-30,14:00-14:30,Fixed,TELL,Offline,On-Us,818506,117791,700715,284,92,376
2026-04-30,14:00-14:30,Fixed,TELL,Offline,Off-Us,837383,538444,298939,56,250,306
2026-04-30,14:00-14:30,Saving,ATM,Offline,On-Us,639664,681756,-42092,109,48,157
2026-04-30,14:00-14:30,Saving,ATM,Offline,Off-Us,804378,717176,87202,232,152,384
2026-04-30,14:00-14:30,Saving,BCMS,Online,On-Us,488337,473210,15127,89,180,269
2026-04-30,14:00-14:30,Saving,BCMS,Online,Off-Us,76573,190498,-113925,185,243,428
2026-04-30,14:00-14:30,Saving,ENET,Online,On-Us,553348,819056,-265708,233,21,254
2026-04-30,14:00-14:30,Saving,ENET,Online,Off-Us,420967,602656,-181689,162,14,176
2026-04-30,14:00-14:30,Saving,TELL,Offline,On-Us,653986,868454,-214468,211,20,231
2026-04-30,14:00-14:30,Saving,TELL,Offline,Off-Us,8952,236170,-227218,177,229,406
2026-04-30,14:00-14:30,Current,ATM,Offline,On-Us,157805,271426,-113621,126,178,304
2026-04-30,14:00-14:30,Current,ATM,Offline,Off-Us,558224,479989,78235,114,192,306
2026-04-30,14:00-14:30,Current,BCMS,Online,On-Us,936633,923073,13560,90,107,197
2026-04-30,14:00-14:30,Current,BCMS,Online,Off-Us,810540,155486,655054,117,168,285
2026-04-30,14:00-14:30,Current,ENET,Online,On-Us,190407,105797,84610,25,284,309
2026-04-30,14:00-14:30,Current,ENET,Online,Off-Us,631160,990374,-359214,32,76,108
2026-04-30,14:00-14:30,Current,TELL,Offline,On-Us,566310,365449,200861,47,178,225
2026-04-30,14:00-14:30,Current,TELL,Offline,Off-Us,912844,330654,582190,129,117,246
