Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,09:30-10:00,Fixed,ATM,Offline,On-Us,475287395,487931131,-12643736,898,1133,2031
2026-05-19,09:30-10:00,Fixed,ATM,Offline,Off-Us,285128694,301361885,-16233191,4266,3164,7430
2026-05-19,09:30-10:00,Fixed,BCMS,Online,On-Us,353365740,372453800,-19088060,4493,3648,8141
2026-05-19,09:30-10:00,Fixed,BCMS,Online,Off-Us,744195177,768246378,-24051201,868,2584,3452
2026-05-19,09:30-10:00,Fixed,ENET,Online,On-Us,233374431,252637274,-19262843,822,2737,3559
2026-05-19,09:30-10:00,Fixed,ENET,Online,Off-Us,786083686,809363460,-23279774,2671,4545,7216
2026-05-19,09:30-10:00,Fixed,TELL,Offline,On-Us,759355478,779448488,-20093010,4958,2069,7027
2026-05-19,09:30-10:00,Fixed,TELL,Offline,Off-Us,570194311,584243330,-14049019,3948,3820,7768
2026-05-19,09:30-10:00,Saving,ATM,Offline,On-Us,202785953,215600090,-12814137,3565,2619,6184
2026-05-19,09:30-10:00,Saving,ATM,Offline,Off-Us,529920733,542155076,-12234343,1223,1791,3014
2026-05-19,09:30-10:00,Saving,BCMS,Online,On-Us,723292838,747214985,-23922147,2679,2910,5589
2026-05-19,09:30-10:00,Saving,BCMS,Online,Off-Us,409922665,428877461,-18954796,4845,1683,6528
2026-05-19,09:30-10:00,Saving,ENET,Online,On-Us,711291950,724563260,-13271310,974,3172,4146
2026-05-19,09:30-10:00,Saving,ENET,Online,Off-Us,511724555,531206194,-19481639,4149,1946,6095
2026-05-19,09:30-10:00,Saving,TELL,Offline,On-Us,762596563,786815586,-24219023,4504,4678,9182
2026-05-19,09:30-10:00,Saving,TELL,Offline,Off-Us,502071682,524982301,-22910619,1073,3409,4482
2026-05-19,09:30-10:00,Current,ATM,Offline,On-Us,299458898,321452517,-21993619,2750,3724,6474
2026-05-19,09:30-10:00,Current,ATM,Offline,Off-Us,490478059,514820922,-24342863,2204,1870,4074
2026-05-19,09:30-10:00,Current,BCMS,Online,On-Us,453914874,476951437,-23036563,1354,2860,4214
2026-05-19,09:30-10:00,Current,BCMS,Online,Off-Us,484439348,501336082,-16896734,2354,2182,4536
2026-05-19,09:30-10:00,Current,ENET,Online,On-Us,267244566,281372444,-14127878,2422,2061,4483
2026-05-19,09:30-10:00,Current,ENET,Online,Off-Us,518038276,537687947,-19649671,3270,2604,5874
2026-05-19,09:30-10:00,Current,TELL,Offline,On-Us,498577177,512932568,-14355391,2487,4931,7418
2026-05-19,09:30-10:00,Current,TELL,Offline,Off-Us,279258323,294180089,-14921766,2834,3958,6792
