Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,00:30-01:00,Fixed,ATM,Offline,On-Us,460421476,465257599,-4836123,3390,4169,7559
2026-05-27,00:30-01:00,Fixed,ATM,Offline,Off-Us,223986937,230261929,-6274992,2284,2881,5165
2026-05-27,00:30-01:00,Fixed,BCMS,Online,On-Us,708637415,716033538,-7396123,2984,4419,7403
2026-05-27,00:30-01:00,Fixed,BCMS,Online,Off-Us,571416830,575129124,-3712294,3964,4255,8219
2026-05-27,00:30-01:00,Fixed,ENET,Online,On-Us,407478589,412808833,-5330244,3861,4562,8423
2026-05-27,00:30-01:00,Fixed,ENET,Online,Off-Us,605844067,613261218,-7417151,3504,3749,7253
2026-05-27,00:30-01:00,Fixed,TELL,Offline,On-Us,715865906,720311298,-4445392,3103,3892,6995
2026-05-27,00:30-01:00,Fixed,TELL,Offline,Off-Us,707636712,714831552,-7194840,4864,1480,6344
2026-05-27,00:30-01:00,Saving,ATM,Offline,On-Us,601178565,606346593,-5168028,2497,3871,6368
2026-05-27,00:30-01:00,Saving,ATM,Offline,Off-Us,216189610,223714840,-7525230,4200,3751,7951
2026-05-27,00:30-01:00,Saving,BCMS,Online,On-Us,360931019,366653131,-5722112,2847,3448,6295
2026-05-27,00:30-01:00,Saving,BCMS,Online,Off-Us,534851427,540870598,-6019171,3043,4859,7902
2026-05-27,00:30-01:00,Saving,ENET,Online,On-Us,537461924,545042137,-7580213,2000,2139,4139
2026-05-27,00:30-01:00,Saving,ENET,Online,Off-Us,383647272,388486965,-4839693,3679,2347,6026
2026-05-27,00:30-01:00,Saving,TELL,Offline,On-Us,241925071,246742945,-4817874,810,1605,2415
2026-05-27,00:30-01:00,Saving,TELL,Offline,Off-Us,669104423,676596019,-7491596,2771,1509,4280
2026-05-27,00:30-01:00,Current,ATM,Offline,On-Us,526156230,529563050,-3406820,1164,3880,5044
2026-05-27,00:30-01:00,Current,ATM,Offline,Off-Us,611468011,617203885,-5735874,1233,1489,2722
2026-05-27,00:30-01:00,Current,BCMS,Online,On-Us,235831399,240472738,-4641339,4910,1756,6666
2026-05-27,00:30-01:00,Current,BCMS,Online,Off-Us,302125283,306206018,-4080735,3865,1413,5278
2026-05-27,00:30-01:00,Current,ENET,Online,On-Us,543891788,549953838,-6062050,3861,4571,8432
2026-05-27,00:30-01:00,Current,ENET,Online,Off-Us,204158726,210600279,-6441553,3085,1513,4598
2026-05-27,00:30-01:00,Current,TELL,Offline,On-Us,339529456,343332970,-3803514,3128,3848,6976
2026-05-27,00:30-01:00,Current,TELL,Offline,Off-Us,318867535,326424574,-7557039,3176,1169,4345
