Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,18:30-19:00,Fixed,ATM,Offline,On-Us,362206813,363568337,-1361524,1835,4434,6269
2026-05-23,18:30-19:00,Fixed,ATM,Offline,Off-Us,236352480,238015005,-1662525,4618,3476,8094
2026-05-23,18:30-19:00,Fixed,BCMS,Online,On-Us,377038710,379341116,-2302406,2904,1819,4723
2026-05-23,18:30-19:00,Fixed,BCMS,Online,Off-Us,284509333,286710956,-2201623,1453,4395,5848
2026-05-23,18:30-19:00,Fixed,ENET,Online,On-Us,355816874,357248494,-1431620,1209,3427,4636
2026-05-23,18:30-19:00,Fixed,ENET,Online,Off-Us,383391385,385887648,-2496263,2008,3483,5491
2026-05-23,18:30-19:00,Fixed,TELL,Offline,On-Us,298979665,300081941,-1102276,4983,3065,8048
2026-05-23,18:30-19:00,Fixed,TELL,Offline,Off-Us,695685003,697680987,-1995984,4681,2205,6886
2026-05-23,18:30-19:00,Saving,ATM,Offline,On-Us,352835150,354482299,-1647149,3719,3613,7332
2026-05-23,18:30-19:00,Saving,ATM,Offline,Off-Us,478766150,480213568,-1447418,1024,4642,5666
2026-05-23,18:30-19:00,Saving,BCMS,Online,On-Us,699922687,701379514,-1456827,2732,1443,4175
2026-05-23,18:30-19:00,Saving,BCMS,Online,Off-Us,301422787,303130902,-1708115,860,1062,1922
2026-05-23,18:30-19:00,Saving,ENET,Online,On-Us,270326347,271486774,-1160427,2877,3645,6522
2026-05-23,18:30-19:00,Saving,ENET,Online,Off-Us,425082685,426372386,-1289701,1022,4951,5973
2026-05-23,18:30-19:00,Saving,TELL,Offline,On-Us,213650344,214955079,-1304735,940,954,1894
2026-05-23,18:30-19:00,Saving,TELL,Offline,Off-Us,785052421,787028310,-1975889,4943,3290,8233
2026-05-23,18:30-19:00,Current,ATM,Offline,On-Us,630102130,632440505,-2338375,3306,4501,7807
2026-05-23,18:30-19:00,Current,ATM,Offline,Off-Us,414005657,416409905,-2404248,4444,2394,6838
2026-05-23,18:30-19:00,Current,BCMS,Online,On-Us,682765742,684041853,-1276111,3419,4951,8370
2026-05-23,18:30-19:00,Current,BCMS,Online,Off-Us,588743280,590429510,-1686230,2387,1356,3743
2026-05-23,18:30-19:00,Current,ENET,Online,On-Us,409858014,411992947,-2134933,3094,4367,7461
2026-05-23,18:30-19:00,Current,ENET,Online,Off-Us,265502514,266838906,-1336392,4362,1278,5640
2026-05-23,18:30-19:00,Current,TELL,Offline,On-Us,783135695,784786220,-1650525,4027,3555,7582
2026-05-23,18:30-19:00,Current,TELL,Offline,Off-Us,363913744,366209114,-2295370,3752,3098,6850
