Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,02:30-03:00,Fixed,ATM,Offline,On-Us,817249,490714,326535,40,127,167
2026-05-03,02:30-03:00,Fixed,ATM,Offline,Off-Us,490679,117389,373290,224,65,289
2026-05-03,02:30-03:00,Fixed,BCMS,Online,On-Us,447481,28825,418656,294,273,567
2026-05-03,02:30-03:00,Fixed,BCMS,Online,Off-Us,116463,817047,-700584,252,90,342
2026-05-03,02:30-03:00,Fixed,ENET,Online,On-Us,136082,937172,-801090,115,207,322
2026-05-03,02:30-03:00,Fixed,ENET,Online,Off-Us,263522,504492,-240970,263,72,335
2026-05-03,02:30-03:00,Fixed,TELL,Offline,On-Us,561485,207581,353904,260,184,444
2026-05-03,02:30-03:00,Fixed,TELL,Offline,Off-Us,878183,237696,640487,32,240,272
2026-05-03,02:30-03:00,Saving,ATM,Offline,On-Us,920971,439589,481382,298,65,363
2026-05-03,02:30-03:00,Saving,ATM,Offline,Off-Us,943372,946799,-3427,15,104,119
2026-05-03,02:30-03:00,Saving,BCMS,Online,On-Us,837045,300727,536318,292,18,310
2026-05-03,02:30-03:00,Saving,BCMS,Online,Off-Us,706463,757905,-51442,293,198,491
2026-05-03,02:30-03:00,Saving,ENET,Online,On-Us,822480,368991,453489,250,267,517
2026-05-03,02:30-03:00,Saving,ENET,Online,Off-Us,33006,15446,17560,98,142,240
2026-05-03,02:30-03:00,Saving,TELL,Offline,On-Us,701633,910296,-208663,162,110,272
2026-05-03,02:30-03:00,Saving,TELL,Offline,Off-Us,837185,805340,31845,81,120,201
2026-05-03,02:30-03:00,Current,ATM,Offline,On-Us,918908,414461,504447,107,94,201
2026-05-03,02:30-03:00,Current,ATM,Offline,Off-Us,864278,127445,736833,212,30,242
2026-05-03,02:30-03:00,Current,BCMS,Online,On-Us,827685,403126,424559,207,293,500
2026-05-03,02:30-03:00,Current,BCMS,Online,Off-Us,369530,888055,-518525,245,143,388
2026-05-03,02:30-03:00,Current,ENET,Online,On-Us,417763,698751,-280988,253,21,274
2026-05-03,02:30-03:00,Current,ENET,Online,Off-Us,407826,839748,-431922,238,193,431
2026-05-03,02:30-03:00,Current,TELL,Offline,On-Us,69513,458155,-388642,72,136,208
2026-05-03,02:30-03:00,Current,TELL,Offline,Off-Us,606144,890979,-284835,198,83,281
