Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,02:30-03:00,Fixed,ATM,Offline,On-Us,731276130,736269441,-4993311,1149,2183,3332
2026-05-03,02:30-03:00,Fixed,ATM,Offline,Off-Us,713927120,718441243,-4514123,1918,1491,3409
2026-05-03,02:30-03:00,Fixed,BCMS,Online,On-Us,730582589,734301847,-3719258,1341,3223,4564
2026-05-03,02:30-03:00,Fixed,BCMS,Online,Off-Us,609446248,614591580,-5145332,2496,2015,4511
2026-05-03,02:30-03:00,Fixed,ENET,Online,On-Us,687764598,691399528,-3634930,2892,2268,5160
2026-05-03,02:30-03:00,Fixed,ENET,Online,Off-Us,623731159,627940358,-4209199,1879,1539,3418
2026-05-03,02:30-03:00,Fixed,TELL,Offline,On-Us,780624924,785610716,-4985792,3659,2376,6035
2026-05-03,02:30-03:00,Fixed,TELL,Offline,Off-Us,538110901,544612699,-6501798,3464,1371,4835
2026-05-03,02:30-03:00,Saving,ATM,Offline,On-Us,756654690,761999741,-5345051,3995,1792,5787
2026-05-03,02:30-03:00,Saving,ATM,Offline,Off-Us,275823876,282644449,-6820573,3056,923,3979
2026-05-03,02:30-03:00,Saving,BCMS,Online,On-Us,247511114,254597829,-7086715,2966,3178,6144
2026-05-03,02:30-03:00,Saving,BCMS,Online,Off-Us,606462446,610021858,-3559412,4670,3299,7969
2026-05-03,02:30-03:00,Saving,ENET,Online,On-Us,693560844,700545744,-6984900,1996,1233,3229
2026-05-03,02:30-03:00,Saving,ENET,Online,Off-Us,717762643,721682275,-3919632,4143,1333,5476
2026-05-03,02:30-03:00,Saving,TELL,Offline,On-Us,763407501,769559635,-6152134,4365,2691,7056
2026-05-03,02:30-03:00,Saving,TELL,Offline,Off-Us,602819457,608442259,-5622802,3260,4987,8247
2026-05-03,02:30-03:00,Current,ATM,Offline,On-Us,575517784,579290083,-3772299,3189,853,4042
2026-05-03,02:30-03:00,Current,ATM,Offline,Off-Us,448228111,454056706,-5828595,4976,2267,7243
2026-05-03,02:30-03:00,Current,BCMS,Online,On-Us,217115726,220960738,-3845012,2835,1763,4598
2026-05-03,02:30-03:00,Current,BCMS,Online,Off-Us,757410239,763302437,-5892198,3405,1328,4733
2026-05-03,02:30-03:00,Current,ENET,Online,On-Us,534949502,539528219,-4578717,1952,2952,4904
2026-05-03,02:30-03:00,Current,ENET,Online,Off-Us,504137158,510339986,-6202828,4412,1568,5980
2026-05-03,02:30-03:00,Current,TELL,Offline,On-Us,204713299,209662221,-4948922,3480,1339,4819
2026-05-03,02:30-03:00,Current,TELL,Offline,Off-Us,754861311,761597779,-6736468,3024,4671,7695
