Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,03:30-04:00,Fixed,ATM,Offline,On-Us,753536846,763453664,-9916818,1691,3964,5655
2026-05-01,03:30-04:00,Fixed,ATM,Offline,Off-Us,679481029,687201219,-7720190,4543,4720,9263
2026-05-01,03:30-04:00,Fixed,BCMS,Online,On-Us,524469672,530006162,-5536490,2054,3408,5462
2026-05-01,03:30-04:00,Fixed,BCMS,Online,Off-Us,280592357,290215267,-9622910,1661,4009,5670
2026-05-01,03:30-04:00,Fixed,ENET,Online,On-Us,255115221,263281070,-8165849,2888,949,3837
2026-05-01,03:30-04:00,Fixed,ENET,Online,Off-Us,783120989,793843405,-10722416,1382,1780,3162
2026-05-01,03:30-04:00,Fixed,TELL,Offline,On-Us,639463286,646982987,-7519701,3543,2055,5598
2026-05-01,03:30-04:00,Fixed,TELL,Offline,Off-Us,384219618,392690332,-8470714,4656,2782,7438
2026-05-01,03:30-04:00,Saving,ATM,Offline,On-Us,393352351,401726400,-8374049,4639,2786,7425
2026-05-01,03:30-04:00,Saving,ATM,Offline,Off-Us,440023134,450502739,-10479605,3360,4231,7591
2026-05-01,03:30-04:00,Saving,BCMS,Online,On-Us,224770609,233624661,-8854052,2841,2309,5150
2026-05-01,03:30-04:00,Saving,BCMS,Online,Off-Us,463113753,469824348,-6710595,1731,4701,6432
2026-05-01,03:30-04:00,Saving,ENET,Online,On-Us,554331199,560596635,-6265436,4755,933,5688
2026-05-01,03:30-04:00,Saving,ENET,Online,Off-Us,499372989,508301912,-8928923,2590,3951,6541
2026-05-01,03:30-04:00,Saving,TELL,Offline,On-Us,638143362,645694060,-7550698,4612,1949,6561
2026-05-01,03:30-04:00,Saving,TELL,Offline,Off-Us,376803401,383636769,-6833368,3371,2989,6360
2026-05-01,03:30-04:00,Current,ATM,Offline,On-Us,660191592,670017900,-9826308,1015,3695,4710
2026-05-01,03:30-04:00,Current,ATM,Offline,Off-Us,561329187,569281486,-7952299,2162,1800,3962
2026-05-01,03:30-04:00,Current,BCMS,Online,On-Us,537649419,545632357,-7982938,2576,1422,3998
2026-05-01,03:30-04:00,Current,BCMS,Online,Off-Us,532796278,538085630,-5289352,4546,4121,8667
2026-05-01,03:30-04:00,Current,ENET,Online,On-Us,684650614,691048606,-6397992,1665,4207,5872
2026-05-01,03:30-04:00,Current,ENET,Online,Off-Us,440550093,445458595,-4908502,847,2801,3648
2026-05-01,03:30-04:00,Current,TELL,Offline,On-Us,317985998,326342405,-8356407,2951,2184,5135
2026-05-01,03:30-04:00,Current,TELL,Offline,Off-Us,514832854,519947241,-5114387,3865,1492,5357
