Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,03:30-04:00,Fixed,ATM,Offline,On-Us,263814,659681,-395867,149,149,298
2026-05-01,03:30-04:00,Fixed,ATM,Offline,Off-Us,917243,302982,614261,274,127,401
2026-05-01,03:30-04:00,Fixed,BCMS,Online,On-Us,328258,971841,-643583,177,133,310
2026-05-01,03:30-04:00,Fixed,BCMS,Online,Off-Us,593509,200557,392952,190,167,357
2026-05-01,03:30-04:00,Fixed,ENET,Online,On-Us,201165,865846,-664681,183,276,459
2026-05-01,03:30-04:00,Fixed,ENET,Online,Off-Us,708942,431530,277412,154,146,300
2026-05-01,03:30-04:00,Fixed,TELL,Offline,On-Us,626797,444436,182361,108,82,190
2026-05-01,03:30-04:00,Fixed,TELL,Offline,Off-Us,841214,807308,33906,163,108,271
2026-05-01,03:30-04:00,Saving,ATM,Offline,On-Us,720480,719301,1179,197,288,485
2026-05-01,03:30-04:00,Saving,ATM,Offline,Off-Us,579761,336742,243019,116,247,363
2026-05-01,03:30-04:00,Saving,BCMS,Online,On-Us,610008,545377,64631,100,71,171
2026-05-01,03:30-04:00,Saving,BCMS,Online,Off-Us,759790,757850,1940,161,137,298
2026-05-01,03:30-04:00,Saving,ENET,Online,On-Us,215727,627186,-411459,184,104,288
2026-05-01,03:30-04:00,Saving,ENET,Online,Off-Us,930373,678929,251444,266,202,468
2026-05-01,03:30-04:00,Saving,TELL,Offline,On-Us,257565,410654,-153089,259,149,408
2026-05-01,03:30-04:00,Saving,TELL,Offline,Off-Us,977780,595789,381991,247,286,533
2026-05-01,03:30-04:00,Current,ATM,Offline,On-Us,357983,153448,204535,142,47,189
2026-05-01,03:30-04:00,Current,ATM,Offline,Off-Us,264802,130473,134329,204,292,496
2026-05-01,03:30-04:00,Current,BCMS,Online,On-Us,412175,3425,408750,46,107,153
2026-05-01,03:30-04:00,Current,BCMS,Online,Off-Us,851434,979497,-128063,142,264,406
2026-05-01,03:30-04:00,Current,ENET,Online,On-Us,476851,980157,-503306,293,152,445
2026-05-01,03:30-04:00,Current,ENET,Online,Off-Us,535946,595018,-59072,227,112,339
2026-05-01,03:30-04:00,Current,TELL,Offline,On-Us,278607,53470,225137,230,261,491
2026-05-01,03:30-04:00,Current,TELL,Offline,Off-Us,624187,113329,510858,255,234,489
