Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,20:00-20:30,Fixed,ATM,Offline,On-Us,624748088,625691367,-943279,4129,3939,8068
2026-05-17,20:00-20:30,Fixed,ATM,Offline,Off-Us,357445214,358473512,-1028298,3315,2641,5956
2026-05-17,20:00-20:30,Fixed,BCMS,Online,On-Us,583160190,585191085,-2030895,1304,1276,2580
2026-05-17,20:00-20:30,Fixed,BCMS,Online,Off-Us,350927729,352608188,-1680459,2639,1226,3865
2026-05-17,20:00-20:30,Fixed,ENET,Online,On-Us,491077648,492274382,-1196734,3753,3237,6990
2026-05-17,20:00-20:30,Fixed,ENET,Online,Off-Us,592211470,594379998,-2168528,4336,4404,8740
2026-05-17,20:00-20:30,Fixed,TELL,Offline,On-Us,433637817,434989788,-1351971,3632,2669,6301
2026-05-17,20:00-20:30,Fixed,TELL,Offline,Off-Us,744501279,745612438,-1111159,4904,3850,8754
2026-05-17,20:00-20:30,Saving,ATM,Offline,On-Us,477349760,479508229,-2158469,2125,2620,4745
2026-05-17,20:00-20:30,Saving,ATM,Offline,Off-Us,272501848,273922853,-1421005,3214,2391,5605
2026-05-17,20:00-20:30,Saving,BCMS,Online,On-Us,269679793,271555590,-1875797,4778,2704,7482
2026-05-17,20:00-20:30,Saving,BCMS,Online,Off-Us,340521110,341624172,-1103062,4997,2844,7841
2026-05-17,20:00-20:30,Saving,ENET,Online,On-Us,409891681,411024941,-1133260,3305,2352,5657
2026-05-17,20:00-20:30,Saving,ENET,Online,Off-Us,766004612,767771433,-1766821,1571,2156,3727
2026-05-17,20:00-20:30,Saving,TELL,Offline,On-Us,275289689,276281833,-992144,1002,3741,4743
2026-05-17,20:00-20:30,Saving,TELL,Offline,Off-Us,768040318,769041128,-1000810,3289,4588,7877
2026-05-17,20:00-20:30,Current,ATM,Offline,On-Us,446835418,448236141,-1400723,1247,1825,3072
2026-05-17,20:00-20:30,Current,ATM,Offline,Off-Us,251228041,252615216,-1387175,2777,4560,7337
2026-05-17,20:00-20:30,Current,BCMS,Online,On-Us,534812403,536548212,-1735809,3530,3468,6998
2026-05-17,20:00-20:30,Current,BCMS,Online,Off-Us,738452018,739987596,-1535578,3455,1777,5232
2026-05-17,20:00-20:30,Current,ENET,Online,On-Us,593005504,594815326,-1809822,4967,3627,8594
2026-05-17,20:00-20:30,Current,ENET,Online,Off-Us,446717604,448859191,-2141587,2715,4389,7104
2026-05-17,20:00-20:30,Current,TELL,Offline,On-Us,711021245,712465029,-1443784,3256,3735,6991
2026-05-17,20:00-20:30,Current,TELL,Offline,Off-Us,547178062,548145506,-967444,2271,3072,5343
