Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,12:00-12:30,Fixed,ATM,Offline,On-Us,764843783,785764989,-20921206,4606,4901,9507
2026-05-02,12:00-12:30,Fixed,ATM,Offline,Off-Us,460276898,480167259,-19890361,1070,1844,2914
2026-05-02,12:00-12:30,Fixed,BCMS,Online,On-Us,787260185,811419878,-24159693,4091,4175,8266
2026-05-02,12:00-12:30,Fixed,BCMS,Online,Off-Us,628241072,655679599,-27438527,2520,4386,6906
2026-05-02,12:00-12:30,Fixed,ENET,Online,On-Us,639715489,673332710,-33617221,3431,1637,5068
2026-05-02,12:00-12:30,Fixed,ENET,Online,Off-Us,301983053,333927085,-31944032,2572,1423,3995
2026-05-02,12:00-12:30,Fixed,TELL,Offline,On-Us,646427642,670888999,-24461357,4806,3031,7837
2026-05-02,12:00-12:30,Fixed,TELL,Offline,Off-Us,305402568,334712344,-29309776,1276,2994,4270
2026-05-02,12:00-12:30,Saving,ATM,Offline,On-Us,226845790,245873985,-19028195,4528,3636,8164
2026-05-02,12:00-12:30,Saving,ATM,Offline,Off-Us,315910215,339827545,-23917330,4507,1845,6352
2026-05-02,12:00-12:30,Saving,BCMS,Online,On-Us,235605632,264731311,-29125679,4680,4202,8882
2026-05-02,12:00-12:30,Saving,BCMS,Online,Off-Us,358518352,386678227,-28159875,1982,3710,5692
2026-05-02,12:00-12:30,Saving,ENET,Online,On-Us,428062673,449598366,-21535693,1733,3267,5000
2026-05-02,12:00-12:30,Saving,ENET,Online,Off-Us,665255962,687300785,-22044823,2480,2975,5455
2026-05-02,12:00-12:30,Saving,TELL,Offline,On-Us,550003087,566586365,-16583278,4152,4409,8561
2026-05-02,12:00-12:30,Saving,TELL,Offline,Off-Us,759220433,784525004,-25304571,4445,2899,7344
2026-05-02,12:00-12:30,Current,ATM,Offline,On-Us,319391725,353646852,-34255127,1817,4237,6054
2026-05-02,12:00-12:30,Current,ATM,Offline,Off-Us,645255025,678406314,-33151289,3764,2281,6045
2026-05-02,12:00-12:30,Current,BCMS,Online,On-Us,550490757,578148043,-27657286,1596,3219,4815
2026-05-02,12:00-12:30,Current,BCMS,Online,Off-Us,658933765,680188709,-21254944,1865,4711,6576
2026-05-02,12:00-12:30,Current,ENET,Online,On-Us,616878545,650214036,-33335491,4405,4074,8479
2026-05-02,12:00-12:30,Current,ENET,Online,Off-Us,569441296,597922330,-28481034,3999,3955,7954
2026-05-02,12:00-12:30,Current,TELL,Offline,On-Us,272412955,300121332,-27708377,4408,4281,8689
2026-05-02,12:00-12:30,Current,TELL,Offline,Off-Us,536564179,565779013,-29214834,2883,3091,5974
