Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,13:00-13:30,Fixed,ATM,Offline,On-Us,410304513,437762532,-27458019,3841,3592,7433
2026-05-24,13:00-13:30,Fixed,ATM,Offline,Off-Us,209667593,228367381,-18699788,4437,4732,9169
2026-05-24,13:00-13:30,Fixed,BCMS,Online,On-Us,266043644,293317910,-27274266,2552,2847,5399
2026-05-24,13:00-13:30,Fixed,BCMS,Online,Off-Us,346899087,388438702,-41539615,3666,2922,6588
2026-05-24,13:00-13:30,Fixed,ENET,Online,On-Us,599968064,634291349,-34323285,2577,2790,5367
2026-05-24,13:00-13:30,Fixed,ENET,Online,Off-Us,334303117,353268218,-18965101,3739,3075,6814
2026-05-24,13:00-13:30,Fixed,TELL,Offline,On-Us,320514879,345082797,-24567918,3427,3566,6993
2026-05-24,13:00-13:30,Fixed,TELL,Offline,Off-Us,791094328,810652015,-19557687,4076,1300,5376
2026-05-24,13:00-13:30,Saving,ATM,Offline,On-Us,752696556,790109304,-37412748,2859,1099,3958
2026-05-24,13:00-13:30,Saving,ATM,Offline,Off-Us,792676819,834443085,-41766266,2380,2761,5141
2026-05-24,13:00-13:30,Saving,BCMS,Online,On-Us,322751303,347710947,-24959644,3434,3746,7180
2026-05-24,13:00-13:30,Saving,BCMS,Online,Off-Us,784774759,812122905,-27348146,4631,2470,7101
2026-05-24,13:00-13:30,Saving,ENET,Online,On-Us,229460398,269839276,-40378878,4031,2185,6216
2026-05-24,13:00-13:30,Saving,ENET,Online,Off-Us,562632361,603836526,-41204165,1338,3748,5086
2026-05-24,13:00-13:30,Saving,TELL,Offline,On-Us,574294435,607351167,-33056732,2631,1886,4517
2026-05-24,13:00-13:30,Saving,TELL,Offline,Off-Us,398484104,431330465,-32846361,4584,2504,7088
2026-05-24,13:00-13:30,Current,ATM,Offline,On-Us,648092994,667748719,-19655725,4827,2894,7721
2026-05-24,13:00-13:30,Current,ATM,Offline,Off-Us,740925831,781936751,-41010920,4168,1505,5673
2026-05-24,13:00-13:30,Current,BCMS,Online,On-Us,240377019,263953335,-23576316,4523,2069,6592
2026-05-24,13:00-13:30,Current,BCMS,Online,Off-Us,268892366,298231637,-29339271,857,1166,2023
2026-05-24,13:00-13:30,Current,ENET,Online,On-Us,270171706,301090157,-30918451,4042,4942,8984
2026-05-24,13:00-13:30,Current,ENET,Online,Off-Us,736439702,756917419,-20477717,3057,1331,4388
2026-05-24,13:00-13:30,Current,TELL,Offline,On-Us,387789264,409524919,-21735655,3347,3469,6816
2026-05-24,13:00-13:30,Current,TELL,Offline,Off-Us,717760115,754687441,-36927326,2672,4367,7039
