Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,22:30-23:00,Fixed,ATM,Offline,On-Us,564103315,564153146,-49831,3852,1440,5292
2026-05-31,22:30-23:00,Fixed,ATM,Offline,Off-Us,392353675,392420168,-66493,2251,1766,4017
2026-05-31,22:30-23:00,Fixed,BCMS,Online,On-Us,300530620,300604678,-74058,1509,1722,3231
2026-05-31,22:30-23:00,Fixed,BCMS,Online,Off-Us,795700240,795775776,-75536,1383,1977,3360
2026-05-31,22:30-23:00,Fixed,ENET,Online,On-Us,289929417,289976786,-47369,4134,4582,8716
2026-05-31,22:30-23:00,Fixed,ENET,Online,Off-Us,336039169,336118672,-79503,2688,2428,5116
2026-05-31,22:30-23:00,Fixed,TELL,Offline,On-Us,749674959,749738372,-63413,3416,1833,5249
2026-05-31,22:30-23:00,Fixed,TELL,Offline,Off-Us,559961286,560039509,-78223,4672,4033,8705
2026-05-31,22:30-23:00,Saving,ATM,Offline,On-Us,786806373,786893692,-87319,4190,4567,8757
2026-05-31,22:30-23:00,Saving,ATM,Offline,Off-Us,627075157,627153929,-78772,4746,3332,8078
2026-05-31,22:30-23:00,Saving,BCMS,Online,On-Us,560457813,560529039,-71226,4652,2319,6971
2026-05-31,22:30-23:00,Saving,BCMS,Online,Off-Us,309707138,309790472,-83334,4150,3343,7493
2026-05-31,22:30-23:00,Saving,ENET,Online,On-Us,544796997,544858453,-61456,2820,1071,3891
2026-05-31,22:30-23:00,Saving,ENET,Online,Off-Us,573975091,574044994,-69903,3880,1859,5739
2026-05-31,22:30-23:00,Saving,TELL,Offline,On-Us,217811070,217892663,-81593,4268,4840,9108
2026-05-31,22:30-23:00,Saving,TELL,Offline,Off-Us,732871695,732945765,-74070,2436,3054,5490
2026-05-31,22:30-23:00,Current,ATM,Offline,On-Us,364226425,364274504,-48079,1551,3436,4987
2026-05-31,22:30-23:00,Current,ATM,Offline,Off-Us,742479043,742562969,-83926,4637,2682,7319
2026-05-31,22:30-23:00,Current,BCMS,Online,On-Us,580902451,580971677,-69226,2444,1071,3515
2026-05-31,22:30-23:00,Current,BCMS,Online,Off-Us,274640928,274720846,-79918,1628,1372,3000
2026-05-31,22:30-23:00,Current,ENET,Online,On-Us,440444985,440507903,-62918,4672,4526,9198
2026-05-31,22:30-23:00,Current,ENET,Online,Off-Us,224222993,224293634,-70641,2170,2845,5015
2026-05-31,22:30-23:00,Current,TELL,Offline,On-Us,340939760,341001896,-62136,4448,1150,5598
2026-05-31,22:30-23:00,Current,TELL,Offline,Off-Us,405529697,405577421,-47724,966,3029,3995
