Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,11:00-11:30,Fixed,ATM,Offline,On-Us,613188133,647027447,-33839314,3458,3009,6467
2026-05-29,11:00-11:30,Fixed,ATM,Offline,Off-Us,530924742,558735231,-27810489,1644,1254,2898
2026-05-29,11:00-11:30,Fixed,BCMS,Online,On-Us,207195877,227758784,-20562907,3298,4067,7365
2026-05-29,11:00-11:30,Fixed,BCMS,Online,Off-Us,355787415,375443768,-19656353,1656,2979,4635
2026-05-29,11:00-11:30,Fixed,ENET,Online,On-Us,531704958,567160714,-35455756,2064,4079,6143
2026-05-29,11:00-11:30,Fixed,ENET,Online,Off-Us,204336626,226232953,-21896327,1741,4593,6334
2026-05-29,11:00-11:30,Fixed,TELL,Offline,On-Us,376668818,406692519,-30023701,1965,2449,4414
2026-05-29,11:00-11:30,Fixed,TELL,Offline,Off-Us,713993334,737426581,-23433247,4992,2224,7216
2026-05-29,11:00-11:30,Saving,ATM,Offline,On-Us,509168101,535358504,-26190403,4754,3654,8408
2026-05-29,11:00-11:30,Saving,ATM,Offline,Off-Us,388474259,411101860,-22627601,2908,1897,4805
2026-05-29,11:00-11:30,Saving,BCMS,Online,On-Us,291348420,312493358,-21144938,4586,1790,6376
2026-05-29,11:00-11:30,Saving,BCMS,Online,Off-Us,278337703,313307001,-34969298,4602,3295,7897
2026-05-29,11:00-11:30,Saving,ENET,Online,On-Us,333772050,371604470,-37832420,2533,4278,6811
2026-05-29,11:00-11:30,Saving,ENET,Online,Off-Us,476844500,516034082,-39189582,2405,1960,4365
2026-05-29,11:00-11:30,Saving,TELL,Offline,On-Us,420762152,442203114,-21440962,999,4550,5549
2026-05-29,11:00-11:30,Saving,TELL,Offline,Off-Us,612140735,639801415,-27660680,1518,1698,3216
2026-05-29,11:00-11:30,Current,ATM,Offline,On-Us,427794519,451973128,-24178609,3548,2897,6445
2026-05-29,11:00-11:30,Current,ATM,Offline,Off-Us,720442002,752505313,-32063311,1087,2250,3337
2026-05-29,11:00-11:30,Current,BCMS,Online,On-Us,491074692,510757359,-19682667,1060,3954,5014
2026-05-29,11:00-11:30,Current,BCMS,Online,Off-Us,564430973,604907754,-40476781,2503,812,3315
2026-05-29,11:00-11:30,Current,ENET,Online,On-Us,410940323,434732846,-23792523,2467,4210,6677
2026-05-29,11:00-11:30,Current,ENET,Online,Off-Us,656974143,681508186,-24534043,4967,1559,6526
2026-05-29,11:00-11:30,Current,TELL,Offline,On-Us,262772270,283003244,-20230974,3772,1472,5244
2026-05-29,11:00-11:30,Current,TELL,Offline,Off-Us,499517594,523046931,-23529337,4114,3829,7943
