Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,22:00-22:30,Fixed,ATM,Offline,On-Us,795232581,802441532,-7208951,1219,2850,4069
2026-05-11,22:00-22:30,Fixed,ATM,Offline,Off-Us,254535924,259531195,-4995271,2412,3354,5766
2026-05-11,22:00-22:30,Fixed,BCMS,Online,On-Us,424718002,431007628,-6289626,2858,3514,6372
2026-05-11,22:00-22:30,Fixed,BCMS,Online,Off-Us,559640308,566651100,-7010792,3068,2435,5503
2026-05-11,22:00-22:30,Fixed,ENET,Online,On-Us,269512189,276433085,-6920896,1358,2678,4036
2026-05-11,22:00-22:30,Fixed,ENET,Online,Off-Us,586079519,591912992,-5833473,2555,4764,7319
2026-05-11,22:00-22:30,Fixed,TELL,Offline,On-Us,362006768,366532404,-4525636,1867,1888,3755
2026-05-11,22:00-22:30,Fixed,TELL,Offline,Off-Us,587838150,592265206,-4427056,3206,4804,8010
2026-05-11,22:00-22:30,Saving,ATM,Offline,On-Us,330333432,337478151,-7144719,4103,3617,7720
2026-05-11,22:00-22:30,Saving,ATM,Offline,Off-Us,579062460,584321206,-5258746,3888,1918,5806
2026-05-11,22:00-22:30,Saving,BCMS,Online,On-Us,501991359,507432166,-5440807,1890,2941,4831
2026-05-11,22:00-22:30,Saving,BCMS,Online,Off-Us,418720970,425582783,-6861813,2279,2225,4504
2026-05-11,22:00-22:30,Saving,ENET,Online,On-Us,609413827,613269090,-3855263,2696,3590,6286
2026-05-11,22:00-22:30,Saving,ENET,Online,Off-Us,527234270,532498883,-5264613,4297,4511,8808
2026-05-11,22:00-22:30,Saving,TELL,Offline,On-Us,557510226,564272091,-6761865,3196,1603,4799
2026-05-11,22:00-22:30,Saving,TELL,Offline,Off-Us,581104459,587635623,-6531164,1798,2491,4289
2026-05-11,22:00-22:30,Current,ATM,Offline,On-Us,666017799,673943630,-7925831,2938,3411,6349
2026-05-11,22:00-22:30,Current,ATM,Offline,Off-Us,247683007,252418220,-4735213,3068,2907,5975
2026-05-11,22:00-22:30,Current,BCMS,Online,On-Us,712675514,717750230,-5074716,1628,4791,6419
2026-05-11,22:00-22:30,Current,BCMS,Online,Off-Us,396451181,400611627,-4160446,3922,845,4767
2026-05-11,22:00-22:30,Current,ENET,Online,On-Us,785558310,790733355,-5175045,1722,1015,2737
2026-05-11,22:00-22:30,Current,ENET,Online,Off-Us,524109912,530970111,-6860199,801,1430,2231
2026-05-11,22:00-22:30,Current,TELL,Offline,On-Us,775231739,781987582,-6755843,3377,1192,4569
2026-05-11,22:00-22:30,Current,TELL,Offline,Off-Us,478215977,483197992,-4982015,1820,4611,6431
