Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,05:00-05:30,Fixed,ATM,Offline,On-Us,498055547,512977317,-14921770,1916,1753,3669
2026-05-16,05:00-05:30,Fixed,ATM,Offline,Off-Us,645447717,668710856,-23263139,2296,4913,7209
2026-05-16,05:00-05:30,Fixed,BCMS,Online,On-Us,222582034,239822988,-17240954,2600,2127,4727
2026-05-16,05:00-05:30,Fixed,BCMS,Online,Off-Us,267785204,293847900,-26062696,2227,1599,3826
2026-05-16,05:00-05:30,Fixed,ENET,Online,On-Us,502685029,521538666,-18853637,3030,1895,4925
2026-05-16,05:00-05:30,Fixed,ENET,Online,Off-Us,473979419,501349508,-27370089,1054,3282,4336
2026-05-16,05:00-05:30,Fixed,TELL,Offline,On-Us,566683021,594051428,-27368407,1944,2852,4796
2026-05-16,05:00-05:30,Fixed,TELL,Offline,Off-Us,507514802,521729951,-14215149,2204,1093,3297
2026-05-16,05:00-05:30,Saving,ATM,Offline,On-Us,704226331,727507901,-23281570,2324,1037,3361
2026-05-16,05:00-05:30,Saving,ATM,Offline,Off-Us,724697757,750937719,-26239962,3718,2078,5796
2026-05-16,05:00-05:30,Saving,BCMS,Online,On-Us,726338811,742172175,-15833364,865,3649,4514
2026-05-16,05:00-05:30,Saving,BCMS,Online,Off-Us,694425712,710568352,-16142640,4524,2274,6798
2026-05-16,05:00-05:30,Saving,ENET,Online,On-Us,710840457,731686125,-20845668,2355,4581,6936
2026-05-16,05:00-05:30,Saving,ENET,Online,Off-Us,367200855,389599517,-22398662,4951,3589,8540
2026-05-16,05:00-05:30,Saving,TELL,Offline,On-Us,794537348,808164956,-13627608,1205,2602,3807
2026-05-16,05:00-05:30,Saving,TELL,Offline,Off-Us,411588664,425865910,-14277246,1871,3659,5530
2026-05-16,05:00-05:30,Current,ATM,Offline,On-Us,601217356,627855454,-26638098,4343,1338,5681
2026-05-16,05:00-05:30,Current,ATM,Offline,Off-Us,565880499,593660972,-27780473,1262,1995,3257
2026-05-16,05:00-05:30,Current,BCMS,Online,On-Us,648984268,666290709,-17306441,1781,4331,6112
2026-05-16,05:00-05:30,Current,BCMS,Online,Off-Us,514193188,541088251,-26895063,1602,3845,5447
2026-05-16,05:00-05:30,Current,ENET,Online,On-Us,437527783,455744246,-18216463,2388,2399,4787
2026-05-16,05:00-05:30,Current,ENET,Online,Off-Us,414082784,434809150,-20726366,1404,1062,2466
2026-05-16,05:00-05:30,Current,TELL,Offline,On-Us,702218483,728825026,-26606543,1424,3605,5029
2026-05-16,05:00-05:30,Current,TELL,Offline,Off-Us,242038984,267038086,-24999102,3541,2686,6227
