Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,06:30-07:00,Fixed,ATM,Offline,On-Us,312086499,326493120,-14406621,4813,4546,9359
2026-05-20,06:30-07:00,Fixed,ATM,Offline,Off-Us,776735147,796295980,-19560833,4674,4491,9165
2026-05-20,06:30-07:00,Fixed,BCMS,Online,On-Us,518678417,535047970,-16369553,955,940,1895
2026-05-20,06:30-07:00,Fixed,BCMS,Online,Off-Us,392916622,404516572,-11599950,2185,2299,4484
2026-05-20,06:30-07:00,Fixed,ENET,Online,On-Us,720774587,738280202,-17505615,4565,2855,7420
2026-05-20,06:30-07:00,Fixed,ENET,Online,Off-Us,403431801,418135240,-14703439,1199,872,2071
2026-05-20,06:30-07:00,Fixed,TELL,Offline,On-Us,577920555,594793981,-16873426,4931,3136,8067
2026-05-20,06:30-07:00,Fixed,TELL,Offline,Off-Us,283894823,294619514,-10724691,1745,2001,3746
2026-05-20,06:30-07:00,Saving,ATM,Offline,On-Us,767891983,781177463,-13285480,4318,854,5172
2026-05-20,06:30-07:00,Saving,ATM,Offline,Off-Us,308730021,322036426,-13306405,1227,3925,5152
2026-05-20,06:30-07:00,Saving,BCMS,Online,On-Us,373385800,384175170,-10789370,2191,3374,5565
2026-05-20,06:30-07:00,Saving,BCMS,Online,Off-Us,339041903,349035336,-9993433,3077,2736,5813
2026-05-20,06:30-07:00,Saving,ENET,Online,On-Us,400571782,415063009,-14491227,3362,3862,7224
2026-05-20,06:30-07:00,Saving,ENET,Online,Off-Us,717720270,733352383,-15632113,2574,1302,3876
2026-05-20,06:30-07:00,Saving,TELL,Offline,On-Us,236811280,253501872,-16690592,2815,1540,4355
2026-05-20,06:30-07:00,Saving,TELL,Offline,Off-Us,577124691,587893756,-10769065,4520,4718,9238
2026-05-20,06:30-07:00,Current,ATM,Offline,On-Us,691022336,702588448,-11566112,2192,1387,3579
2026-05-20,06:30-07:00,Current,ATM,Offline,Off-Us,794221778,813654325,-19432547,2855,3287,6142
2026-05-20,06:30-07:00,Current,BCMS,Online,On-Us,386745227,397594850,-10849623,4228,4667,8895
2026-05-20,06:30-07:00,Current,BCMS,Online,Off-Us,667170886,677041302,-9870416,3237,1546,4783
2026-05-20,06:30-07:00,Current,ENET,Online,On-Us,449290625,467136799,-17846174,2710,3616,6326
2026-05-20,06:30-07:00,Current,ENET,Online,Off-Us,676847602,689471691,-12624089,4933,2636,7569
2026-05-20,06:30-07:00,Current,TELL,Offline,On-Us,549122843,560099349,-10976506,3677,1912,5589
2026-05-20,06:30-07:00,Current,TELL,Offline,Off-Us,402882519,421476778,-18594259,4930,1108,6038
