Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,15:00-15:30,Fixed,ATM,Offline,On-Us,283853594,301052920,-17199326,2740,3711,6451
2026-05-26,15:00-15:30,Fixed,ATM,Offline,Off-Us,228099518,246571973,-18472455,2807,2747,5554
2026-05-26,15:00-15:30,Fixed,BCMS,Online,On-Us,445062014,469027518,-23965504,3383,2940,6323
2026-05-26,15:00-15:30,Fixed,BCMS,Online,Off-Us,700558563,715253527,-14694964,2588,2978,5566
2026-05-26,15:00-15:30,Fixed,ENET,Online,On-Us,405505483,417482106,-11976623,4218,3809,8027
2026-05-26,15:00-15:30,Fixed,ENET,Online,Off-Us,636408258,660681763,-24273505,4194,3662,7856
2026-05-26,15:00-15:30,Fixed,TELL,Offline,On-Us,548311604,569019825,-20708221,2083,1021,3104
2026-05-26,15:00-15:30,Fixed,TELL,Offline,Off-Us,723311862,745202676,-21890814,4058,2329,6387
2026-05-26,15:00-15:30,Saving,ATM,Offline,On-Us,577789281,604399208,-26609927,2015,1970,3985
2026-05-26,15:00-15:30,Saving,ATM,Offline,Off-Us,624535769,651485095,-26949326,4252,2842,7094
2026-05-26,15:00-15:30,Saving,BCMS,Online,On-Us,439365313,461272038,-21906725,4537,1979,6516
2026-05-26,15:00-15:30,Saving,BCMS,Online,Off-Us,746955478,760131974,-13176496,2383,945,3328
2026-05-26,15:00-15:30,Saving,ENET,Online,On-Us,696764948,722743496,-25978548,3145,3010,6155
2026-05-26,15:00-15:30,Saving,ENET,Online,Off-Us,765828482,783612605,-17784123,1528,1920,3448
2026-05-26,15:00-15:30,Saving,TELL,Offline,On-Us,264437079,279652145,-15215066,1721,1852,3573
2026-05-26,15:00-15:30,Saving,TELL,Offline,Off-Us,504489188,519895500,-15406312,4035,4832,8867
2026-05-26,15:00-15:30,Current,ATM,Offline,On-Us,325529246,339734532,-14205286,996,866,1862
2026-05-26,15:00-15:30,Current,ATM,Offline,Off-Us,482467345,508513191,-26045846,4852,1326,6178
2026-05-26,15:00-15:30,Current,BCMS,Online,On-Us,667623052,693354631,-25731579,4239,830,5069
2026-05-26,15:00-15:30,Current,BCMS,Online,Off-Us,520812365,541201286,-20388921,2089,3649,5738
2026-05-26,15:00-15:30,Current,ENET,Online,On-Us,699382620,719086431,-19703811,4199,2259,6458
2026-05-26,15:00-15:30,Current,ENET,Online,Off-Us,577632800,601415741,-23782941,1506,3044,4550
2026-05-26,15:00-15:30,Current,TELL,Offline,On-Us,414645403,441153598,-26508195,1726,1013,2739
2026-05-26,15:00-15:30,Current,TELL,Offline,Off-Us,282663818,303422637,-20758819,2170,2435,4605
