Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,09:30-10:00,Fixed,ATM,Offline,On-Us,286329538,298738320,-12408782,2409,4258,6667
2026-05-08,09:30-10:00,Fixed,ATM,Offline,Off-Us,421375907,438549778,-17173871,1154,2086,3240
2026-05-08,09:30-10:00,Fixed,BCMS,Online,On-Us,439129627,451565027,-12435400,2216,1948,4164
2026-05-08,09:30-10:00,Fixed,BCMS,Online,Off-Us,330407763,349497449,-19089686,1667,2658,4325
2026-05-08,09:30-10:00,Fixed,ENET,Online,On-Us,502670557,521212123,-18541566,1379,2507,3886
2026-05-08,09:30-10:00,Fixed,ENET,Online,Off-Us,719873866,732784754,-12910888,3153,4997,8150
2026-05-08,09:30-10:00,Fixed,TELL,Offline,On-Us,216461728,231640457,-15178729,4568,2391,6959
2026-05-08,09:30-10:00,Fixed,TELL,Offline,Off-Us,340401827,356823525,-16421698,1967,4950,6917
2026-05-08,09:30-10:00,Saving,ATM,Offline,On-Us,259440123,277681246,-18241123,3546,4500,8046
2026-05-08,09:30-10:00,Saving,ATM,Offline,Off-Us,509361037,526786644,-17425607,3098,4062,7160
2026-05-08,09:30-10:00,Saving,BCMS,Online,On-Us,521864527,538548910,-16684383,2520,4112,6632
2026-05-08,09:30-10:00,Saving,BCMS,Online,Off-Us,642585981,659191015,-16605034,3378,4430,7808
2026-05-08,09:30-10:00,Saving,ENET,Online,On-Us,642794513,660656165,-17861652,1036,1509,2545
2026-05-08,09:30-10:00,Saving,ENET,Online,Off-Us,653377975,667581080,-14203105,1836,4791,6627
2026-05-08,09:30-10:00,Saving,TELL,Offline,On-Us,364474524,383560538,-19086014,1861,1709,3570
2026-05-08,09:30-10:00,Saving,TELL,Offline,Off-Us,221453150,233813057,-12359907,2843,1747,4590
2026-05-08,09:30-10:00,Current,ATM,Offline,On-Us,423363933,432658967,-9295034,868,3862,4730
2026-05-08,09:30-10:00,Current,ATM,Offline,Off-Us,696842870,716611192,-19768322,3317,960,4277
2026-05-08,09:30-10:00,Current,BCMS,Online,On-Us,651356494,661270938,-9914444,943,2656,3599
2026-05-08,09:30-10:00,Current,BCMS,Online,Off-Us,329043772,344999488,-15955716,2778,1317,4095
2026-05-08,09:30-10:00,Current,ENET,Online,On-Us,748943720,767502826,-18559106,3446,1481,4927
2026-05-08,09:30-10:00,Current,ENET,Online,Off-Us,268359466,284858751,-16499285,3192,4117,7309
2026-05-08,09:30-10:00,Current,TELL,Offline,On-Us,224667427,240459884,-15792457,4655,2502,7157
2026-05-08,09:30-10:00,Current,TELL,Offline,Off-Us,263200090,282606462,-19406372,3776,4640,8416
