Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,21:00-21:30,Fixed,ATM,Offline,On-Us,320289134,323173906,-2884772,3075,894,3969
2026-05-18,21:00-21:30,Fixed,ATM,Offline,Off-Us,306810608,309343287,-2532679,3857,1993,5850
2026-05-18,21:00-21:30,Fixed,BCMS,Online,On-Us,238362519,241745851,-3383332,3007,1687,4694
2026-05-18,21:00-21:30,Fixed,BCMS,Online,Off-Us,380469572,383810329,-3340757,3657,2044,5701
2026-05-18,21:00-21:30,Fixed,ENET,Online,On-Us,353237636,355598956,-2361320,986,1374,2360
2026-05-18,21:00-21:30,Fixed,ENET,Online,Off-Us,749528294,754226583,-4698289,3263,2162,5425
2026-05-18,21:00-21:30,Fixed,TELL,Offline,On-Us,691599882,694839875,-3239993,2443,1607,4050
2026-05-18,21:00-21:30,Fixed,TELL,Offline,Off-Us,795971451,798100091,-2128640,1365,3501,4866
2026-05-18,21:00-21:30,Saving,ATM,Offline,On-Us,579932125,584465147,-4533022,4728,2861,7589
2026-05-18,21:00-21:30,Saving,ATM,Offline,Off-Us,563347550,567793299,-4445749,2686,4103,6789
2026-05-18,21:00-21:30,Saving,BCMS,Online,On-Us,228425694,230749952,-2324258,2902,2039,4941
2026-05-18,21:00-21:30,Saving,BCMS,Online,Off-Us,743683670,747569827,-3886157,2754,2281,5035
2026-05-18,21:00-21:30,Saving,ENET,Online,On-Us,371441650,375551886,-4110236,2676,895,3571
2026-05-18,21:00-21:30,Saving,ENET,Online,Off-Us,209589908,213473043,-3883135,1277,2547,3824
2026-05-18,21:00-21:30,Saving,TELL,Offline,On-Us,375421722,377859883,-2438161,1640,2025,3665
2026-05-18,21:00-21:30,Saving,TELL,Offline,Off-Us,240301158,245132960,-4831802,3435,3634,7069
2026-05-18,21:00-21:30,Current,ATM,Offline,On-Us,580685970,583053603,-2367633,3339,4273,7612
2026-05-18,21:00-21:30,Current,ATM,Offline,Off-Us,444674864,446796835,-2121971,4939,4176,9115
2026-05-18,21:00-21:30,Current,BCMS,Online,On-Us,547823822,552724095,-4900273,4909,4236,9145
2026-05-18,21:00-21:30,Current,BCMS,Online,Off-Us,643002902,647110701,-4107799,3525,1954,5479
2026-05-18,21:00-21:30,Current,ENET,Online,On-Us,427509453,430655228,-3145775,1684,1778,3462
2026-05-18,21:00-21:30,Current,ENET,Online,Off-Us,797835729,802506927,-4671198,2958,4838,7796
2026-05-18,21:00-21:30,Current,TELL,Offline,On-Us,594784527,596949844,-2165317,850,2689,3539
2026-05-18,21:00-21:30,Current,TELL,Offline,Off-Us,257673839,260989754,-3315915,1519,2194,3713
