Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,10:30-11:00,Fixed,ATM,Offline,On-Us,628475511,663399192,-34923681,3055,4947,8002
2026-05-24,10:30-11:00,Fixed,ATM,Offline,Off-Us,468840152,498496254,-29656102,2364,3113,5477
2026-05-24,10:30-11:00,Fixed,BCMS,Online,On-Us,330524436,359890105,-29365669,1502,3658,5160
2026-05-24,10:30-11:00,Fixed,BCMS,Online,Off-Us,537848534,557406942,-19558408,1042,4266,5308
2026-05-24,10:30-11:00,Fixed,ENET,Online,On-Us,758363372,790091833,-31728461,2712,3127,5839
2026-05-24,10:30-11:00,Fixed,ENET,Online,Off-Us,385725104,412637269,-26912165,4021,4945,8966
2026-05-24,10:30-11:00,Fixed,TELL,Offline,On-Us,260543166,286543872,-26000706,1526,4891,6417
2026-05-24,10:30-11:00,Fixed,TELL,Offline,Off-Us,382848396,414523810,-31675414,4137,2585,6722
2026-05-24,10:30-11:00,Saving,ATM,Offline,On-Us,774939359,808481877,-33542518,3636,4912,8548
2026-05-24,10:30-11:00,Saving,ATM,Offline,Off-Us,649930300,688537450,-38607150,4357,4282,8639
2026-05-24,10:30-11:00,Saving,BCMS,Online,On-Us,669529241,701423915,-31894674,2114,3076,5190
2026-05-24,10:30-11:00,Saving,BCMS,Online,Off-Us,270173870,310816642,-40642772,4477,3322,7799
2026-05-24,10:30-11:00,Saving,ENET,Online,On-Us,672165944,699082650,-26916706,4586,2300,6886
2026-05-24,10:30-11:00,Saving,ENET,Online,Off-Us,711427075,735206444,-23779369,2699,4935,7634
2026-05-24,10:30-11:00,Saving,TELL,Offline,On-Us,775261461,796536731,-21275270,4301,2078,6379
2026-05-24,10:30-11:00,Saving,TELL,Offline,Off-Us,454241504,484808275,-30566771,4050,1598,5648
2026-05-24,10:30-11:00,Current,ATM,Offline,On-Us,750565067,773864526,-23299459,2773,4573,7346
2026-05-24,10:30-11:00,Current,ATM,Offline,Off-Us,458762515,477389801,-18627286,1325,1108,2433
2026-05-24,10:30-11:00,Current,BCMS,Online,On-Us,788819935,821004288,-32184353,4867,1152,6019
2026-05-24,10:30-11:00,Current,BCMS,Online,Off-Us,763769778,785360169,-21590391,2331,4116,6447
2026-05-24,10:30-11:00,Current,ENET,Online,On-Us,432833379,474202537,-41369158,3081,1918,4999
2026-05-24,10:30-11:00,Current,ENET,Online,Off-Us,603960889,639345313,-35384424,3615,3123,6738
2026-05-24,10:30-11:00,Current,TELL,Offline,On-Us,747508765,777631968,-30123203,2169,4783,6952
2026-05-24,10:30-11:00,Current,TELL,Offline,Off-Us,479054531,514430422,-35375891,4398,4152,8550
