Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,04:00-04:30,Fixed,ATM,Offline,On-Us,700903133,703642475,-2739342,2641,1165,3806
2026-05-15,04:00-04:30,Fixed,ATM,Offline,Off-Us,324763017,328434687,-3671670,4717,1114,5831
2026-05-15,04:00-04:30,Fixed,BCMS,Online,On-Us,567216597,571499301,-4282704,4673,3139,7812
2026-05-15,04:00-04:30,Fixed,BCMS,Online,Off-Us,299749096,303624908,-3875812,2460,4712,7172
2026-05-15,04:00-04:30,Fixed,ENET,Online,On-Us,641383261,644196884,-2813623,3209,3820,7029
2026-05-15,04:00-04:30,Fixed,ENET,Online,Off-Us,603283784,608860281,-5576497,1231,1168,2399
2026-05-15,04:00-04:30,Fixed,TELL,Offline,On-Us,594170671,598661698,-4491027,4880,1176,6056
2026-05-15,04:00-04:30,Fixed,TELL,Offline,Off-Us,312853373,316042420,-3189047,1204,2844,4048
2026-05-15,04:00-04:30,Saving,ATM,Offline,On-Us,418392466,422468856,-4076390,1195,2434,3629
2026-05-15,04:00-04:30,Saving,ATM,Offline,Off-Us,787178512,792313127,-5134615,4213,3486,7699
2026-05-15,04:00-04:30,Saving,BCMS,Online,On-Us,621561437,625495831,-3934394,2517,1322,3839
2026-05-15,04:00-04:30,Saving,BCMS,Online,Off-Us,386204981,388927850,-2722869,2083,4103,6186
2026-05-15,04:00-04:30,Saving,ENET,Online,On-Us,480924245,486125061,-5200816,2005,1342,3347
2026-05-15,04:00-04:30,Saving,ENET,Online,Off-Us,640670868,645014766,-4343898,4637,4600,9237
2026-05-15,04:00-04:30,Saving,TELL,Offline,On-Us,642063214,647468989,-5405775,4225,3805,8030
2026-05-15,04:00-04:30,Saving,TELL,Offline,Off-Us,780756311,784214127,-3457816,2763,3591,6354
2026-05-15,04:00-04:30,Current,ATM,Offline,On-Us,543812250,547539627,-3727377,2877,4932,7809
2026-05-15,04:00-04:30,Current,ATM,Offline,Off-Us,307504672,310505543,-3000871,1286,2847,4133
2026-05-15,04:00-04:30,Current,BCMS,Online,On-Us,439365451,444616124,-5250673,955,998,1953
2026-05-15,04:00-04:30,Current,BCMS,Online,Off-Us,771895018,776667975,-4772957,4683,2533,7216
2026-05-15,04:00-04:30,Current,ENET,Online,On-Us,556673569,561026049,-4352480,4383,2038,6421
2026-05-15,04:00-04:30,Current,ENET,Online,Off-Us,320845858,325303370,-4457512,1239,4278,5517
2026-05-15,04:00-04:30,Current,TELL,Offline,On-Us,612941874,616860783,-3918909,2075,3734,5809
2026-05-15,04:00-04:30,Current,TELL,Offline,Off-Us,659567321,665170246,-5602925,4013,4678,8691
