Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,10:00-10:30,Fixed,ATM,Offline,On-Us,433435,112149,321286,186,116,302
2026-05-01,10:00-10:30,Fixed,ATM,Offline,Off-Us,468791,151397,317394,87,74,161
2026-05-01,10:00-10:30,Fixed,BCMS,Online,On-Us,911004,386669,524335,178,221,399
2026-05-01,10:00-10:30,Fixed,BCMS,Online,Off-Us,397121,691557,-294436,277,151,428
2026-05-01,10:00-10:30,Fixed,ENET,Online,On-Us,464950,695331,-230381,115,85,200
2026-05-01,10:00-10:30,Fixed,ENET,Online,Off-Us,216826,408117,-191291,192,107,299
2026-05-01,10:00-10:30,Fixed,TELL,Offline,On-Us,912209,698201,214008,136,261,397
2026-05-01,10:00-10:30,Fixed,TELL,Offline,Off-Us,512662,995248,-482586,152,234,386
2026-05-01,10:00-10:30,Saving,ATM,Offline,On-Us,51310,264357,-213047,13,232,245
2026-05-01,10:00-10:30,Saving,ATM,Offline,Off-Us,486101,166309,319792,43,41,84
2026-05-01,10:00-10:30,Saving,BCMS,Online,On-Us,784674,481031,303643,280,159,439
2026-05-01,10:00-10:30,Saving,BCMS,Online,Off-Us,213741,433485,-219744,68,158,226
2026-05-01,10:00-10:30,Saving,ENET,Online,On-Us,147532,297214,-149682,155,101,256
2026-05-01,10:00-10:30,Saving,ENET,Online,Off-Us,446853,806411,-359558,19,253,272
2026-05-01,10:00-10:30,Saving,TELL,Offline,On-Us,823861,799679,24182,283,44,327
2026-05-01,10:00-10:30,Saving,TELL,Offline,Off-Us,614973,476503,138470,190,166,356
2026-05-01,10:00-10:30,Current,ATM,Offline,On-Us,675545,235212,440333,242,113,355
2026-05-01,10:00-10:30,Current,ATM,Offline,Off-Us,721872,905810,-183938,153,255,408
2026-05-01,10:00-10:30,Current,BCMS,Online,On-Us,409568,282737,126831,94,256,350
2026-05-01,10:00-10:30,Current,BCMS,Online,Off-Us,231279,459411,-228132,80,19,99
2026-05-01,10:00-10:30,Current,ENET,Online,On-Us,818946,245808,573138,260,207,467
2026-05-01,10:00-10:30,Current,ENET,Online,Off-Us,229504,994590,-765086,294,271,565
2026-05-01,10:00-10:30,Current,TELL,Offline,On-Us,673068,979345,-306277,86,67,153
2026-05-01,10:00-10:30,Current,TELL,Offline,Off-Us,280678,756277,-475599,201,278,479
