Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,10:00-10:30,Fixed,ATM,Offline,On-Us,702424043,723016679,-20592636,4985,3647,8632
2026-05-01,10:00-10:30,Fixed,ATM,Offline,Off-Us,448205572,472974366,-24768794,3974,4528,8502
2026-05-01,10:00-10:30,Fixed,BCMS,Online,On-Us,443176048,472193393,-29017345,1897,861,2758
2026-05-01,10:00-10:30,Fixed,BCMS,Online,Off-Us,661609523,685235046,-23625523,4817,1495,6312
2026-05-01,10:00-10:30,Fixed,ENET,Online,On-Us,681635863,711964651,-30328788,2285,4513,6798
2026-05-01,10:00-10:30,Fixed,ENET,Online,Off-Us,312586348,344959197,-32372849,2020,1261,3281
2026-05-01,10:00-10:30,Fixed,TELL,Offline,On-Us,231225392,249677004,-18451612,1590,2845,4435
2026-05-01,10:00-10:30,Fixed,TELL,Offline,Off-Us,587711723,613704716,-25992993,4357,4657,9014
2026-05-01,10:00-10:30,Saving,ATM,Offline,On-Us,779097151,804909049,-25811898,2078,3002,5080
2026-05-01,10:00-10:30,Saving,ATM,Offline,Off-Us,377431044,400325641,-22894597,3509,1210,4719
2026-05-01,10:00-10:30,Saving,BCMS,Online,On-Us,583565135,609037635,-25472500,4766,1304,6070
2026-05-01,10:00-10:30,Saving,BCMS,Online,Off-Us,315390545,340176591,-24786046,4507,1385,5892
2026-05-01,10:00-10:30,Saving,ENET,Online,On-Us,346906513,366653287,-19746774,4228,3846,8074
2026-05-01,10:00-10:30,Saving,ENET,Online,Off-Us,504524777,527875915,-23351138,4487,3321,7808
2026-05-01,10:00-10:30,Saving,TELL,Offline,On-Us,530414981,558897365,-28482384,2778,3419,6197
2026-05-01,10:00-10:30,Saving,TELL,Offline,Off-Us,422873087,439894182,-17021095,1791,3784,5575
2026-05-01,10:00-10:30,Current,ATM,Offline,On-Us,381909934,404252840,-22342906,3824,1296,5120
2026-05-01,10:00-10:30,Current,ATM,Offline,Off-Us,785800590,822462661,-36662071,2664,1765,4429
2026-05-01,10:00-10:30,Current,BCMS,Online,On-Us,214974196,242190507,-27216311,1061,3636,4697
2026-05-01,10:00-10:30,Current,BCMS,Online,Off-Us,771348954,809319993,-37971039,4585,1214,5799
2026-05-01,10:00-10:30,Current,ENET,Online,On-Us,267919879,296938093,-29018214,1167,3950,5117
2026-05-01,10:00-10:30,Current,ENET,Online,Off-Us,749887083,782130447,-32243364,2754,1461,4215
2026-05-01,10:00-10:30,Current,TELL,Offline,On-Us,400106397,434697060,-34590663,4257,3340,7597
2026-05-01,10:00-10:30,Current,TELL,Offline,Off-Us,676036234,699524692,-23488458,3199,1957,5156
