Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,18:30-19:00,Fixed,ATM,Offline,On-Us,382358532,382514630,-156098,2631,3993,6624
2026-05-24,18:30-19:00,Fixed,ATM,Offline,Off-Us,488357513,488559839,-202326,1066,4201,5267
2026-05-24,18:30-19:00,Fixed,BCMS,Online,On-Us,286770981,287024979,-253998,2196,4315,6511
2026-05-24,18:30-19:00,Fixed,BCMS,Online,Off-Us,489621668,489825856,-204188,888,3643,4531
2026-05-24,18:30-19:00,Fixed,ENET,Online,On-Us,569705342,569849518,-144176,1784,1248,3032
2026-05-24,18:30-19:00,Fixed,ENET,Online,Off-Us,277160299,277419634,-259335,4803,1296,6099
2026-05-24,18:30-19:00,Fixed,TELL,Offline,On-Us,731229264,731504005,-274741,4041,1423,5464
2026-05-24,18:30-19:00,Fixed,TELL,Offline,Off-Us,283731292,283877257,-145965,1442,958,2400
2026-05-24,18:30-19:00,Saving,ATM,Offline,On-Us,463927516,464069699,-142183,4368,1867,6235
2026-05-24,18:30-19:00,Saving,ATM,Offline,Off-Us,326947161,327239488,-292327,4177,2668,6845
2026-05-24,18:30-19:00,Saving,BCMS,Online,On-Us,395123971,395401215,-277244,3831,4896,8727
2026-05-24,18:30-19:00,Saving,BCMS,Online,Off-Us,572727793,572984010,-256217,3294,1371,4665
2026-05-24,18:30-19:00,Saving,ENET,Online,On-Us,219845629,220127200,-281571,3887,3140,7027
2026-05-24,18:30-19:00,Saving,ENET,Online,Off-Us,628904829,629163257,-258428,2975,3443,6418
2026-05-24,18:30-19:00,Saving,TELL,Offline,On-Us,475523312,475774397,-251085,4125,4508,8633
2026-05-24,18:30-19:00,Saving,TELL,Offline,Off-Us,421081663,421342861,-261198,2316,2904,5220
2026-05-24,18:30-19:00,Current,ATM,Offline,On-Us,478400585,478556906,-156321,1006,4927,5933
2026-05-24,18:30-19:00,Current,ATM,Offline,Off-Us,337410362,337636158,-225796,2399,3772,6171
2026-05-24,18:30-19:00,Current,BCMS,Online,On-Us,530219491,530415930,-196439,4946,2941,7887
2026-05-24,18:30-19:00,Current,BCMS,Online,Off-Us,447610291,447938053,-327762,4406,2849,7255
2026-05-24,18:30-19:00,Current,ENET,Online,On-Us,708123640,708453333,-329693,2868,1450,4318
2026-05-24,18:30-19:00,Current,ENET,Online,Off-Us,716357994,716575815,-217821,2784,4976,7760
2026-05-24,18:30-19:00,Current,TELL,Offline,On-Us,320068940,320230555,-161615,3507,3067,6574
2026-05-24,18:30-19:00,Current,TELL,Offline,Off-Us,342367027,342545047,-178020,1917,4965,6882
