Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,18:00-18:30,Fixed,ATM,Offline,On-Us,395606591,409734737,-14128146,4067,1890,5957
2026-04-29,18:00-18:30,Fixed,ATM,Offline,Off-Us,633984626,655895285,-21910659,2486,2815,5301
2026-04-29,18:00-18:30,Fixed,BCMS,Online,On-Us,330175586,344776758,-14601172,2364,2394,4758
2026-04-29,18:00-18:30,Fixed,BCMS,Online,Off-Us,768803003,795930746,-27127743,3777,4595,8372
2026-04-29,18:00-18:30,Fixed,ENET,Online,On-Us,528923310,556552902,-27629592,4144,3870,8014
2026-04-29,18:00-18:30,Fixed,ENET,Online,Off-Us,586400029,612178272,-25778243,2549,4018,6567
2026-04-29,18:00-18:30,Fixed,TELL,Offline,On-Us,284798894,302460164,-17661270,1690,4505,6195
2026-04-29,18:00-18:30,Fixed,TELL,Offline,Off-Us,380192165,392369962,-12177797,4176,1216,5392
2026-04-29,18:00-18:30,Saving,ATM,Offline,On-Us,319645848,344215894,-24570046,3566,2083,5649
2026-04-29,18:00-18:30,Saving,ATM,Offline,Off-Us,595790877,609912331,-14121454,4337,2277,6614
2026-04-29,18:00-18:30,Saving,BCMS,Online,On-Us,765919568,785031772,-19112204,995,2491,3486
2026-04-29,18:00-18:30,Saving,BCMS,Online,Off-Us,431582403,454655538,-23073135,2211,3039,5250
2026-04-29,18:00-18:30,Saving,ENET,Online,On-Us,790179533,810580169,-20400636,2076,4092,6168
2026-04-29,18:00-18:30,Saving,ENET,Online,Off-Us,545041486,560474045,-15432559,2420,2034,4454
2026-04-29,18:00-18:30,Saving,TELL,Offline,On-Us,446773839,464974591,-18200752,4638,2812,7450
2026-04-29,18:00-18:30,Saving,TELL,Offline,Off-Us,720818059,745935991,-25117932,1869,4786,6655
2026-04-29,18:00-18:30,Current,ATM,Offline,On-Us,389728762,407150931,-17422169,1089,1595,2684
2026-04-29,18:00-18:30,Current,ATM,Offline,Off-Us,672177354,698902472,-26725118,1502,975,2477
2026-04-29,18:00-18:30,Current,BCMS,Online,On-Us,205201210,223700661,-18499451,1232,3515,4747
2026-04-29,18:00-18:30,Current,BCMS,Online,Off-Us,711560555,730006062,-18445507,3366,3722,7088
2026-04-29,18:00-18:30,Current,ENET,Online,On-Us,321804242,345236951,-23432709,2033,2544,4577
2026-04-29,18:00-18:30,Current,ENET,Online,Off-Us,384537106,403395954,-18858848,1340,3773,5113
2026-04-29,18:00-18:30,Current,TELL,Offline,On-Us,573939012,591921966,-17982954,3384,4458,7842
2026-04-29,18:00-18:30,Current,TELL,Offline,Off-Us,485052399,502642305,-17589906,2235,3173,5408
