Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,18:00-18:30,Fixed,ATM,Offline,On-Us,566990338,573945402,-6955064,2875,2464,5339
2026-04-29,18:00-18:30,Fixed,ATM,Offline,Off-Us,299133415,303696712,-4563297,4976,3202,8178
2026-04-29,18:00-18:30,Fixed,BCMS,Online,On-Us,354718297,362613243,-7894946,3912,3538,7450
2026-04-29,18:00-18:30,Fixed,BCMS,Online,Off-Us,578533171,584236600,-5703429,2738,4772,7510
2026-04-29,18:00-18:30,Fixed,ENET,Online,On-Us,202903448,210195587,-7292139,888,867,1755
2026-04-29,18:00-18:30,Fixed,ENET,Online,Off-Us,694007110,700196838,-6189728,3934,2057,5991
2026-04-29,18:00-18:30,Fixed,TELL,Offline,On-Us,708758205,713575055,-4816850,800,1575,2375
2026-04-29,18:00-18:30,Fixed,TELL,Offline,Off-Us,323161913,331736138,-8574225,1682,3342,5024
2026-04-29,18:00-18:30,Saving,ATM,Offline,On-Us,260508580,265550318,-5041738,2774,2073,4847
2026-04-29,18:00-18:30,Saving,ATM,Offline,Off-Us,583935446,588203753,-4268307,1274,1380,2654
2026-04-29,18:00-18:30,Saving,BCMS,Online,On-Us,644863458,653844229,-8980771,4640,2749,7389
2026-04-29,18:00-18:30,Saving,BCMS,Online,Off-Us,593488499,599267057,-5778558,3944,2846,6790
2026-04-29,18:00-18:30,Saving,ENET,Online,On-Us,776202128,783398100,-7195972,4112,4514,8626
2026-04-29,18:00-18:30,Saving,ENET,Online,Off-Us,754473077,760002429,-5529352,4020,3347,7367
2026-04-29,18:00-18:30,Saving,TELL,Offline,On-Us,707134416,712771361,-5636945,1275,4658,5933
2026-04-29,18:00-18:30,Saving,TELL,Offline,Off-Us,677310933,684269383,-6958450,1416,2822,4238
2026-04-29,18:00-18:30,Current,ATM,Offline,On-Us,727442287,734524398,-7082111,2102,989,3091
2026-04-29,18:00-18:30,Current,ATM,Offline,Off-Us,498922091,505395957,-6473866,4385,2949,7334
2026-04-29,18:00-18:30,Current,BCMS,Online,On-Us,274208836,280967164,-6758328,3886,3671,7557
2026-04-29,18:00-18:30,Current,BCMS,Online,Off-Us,392314947,398527586,-6212639,1863,4957,6820
2026-04-29,18:00-18:30,Current,ENET,Online,On-Us,408861050,415129878,-6268828,3076,4715,7791
2026-04-29,18:00-18:30,Current,ENET,Online,Off-Us,436055202,441070532,-5015330,4376,4871,9247
2026-04-29,18:00-18:30,Current,TELL,Offline,On-Us,463221731,467208811,-3987080,2706,3080,5786
2026-04-29,18:00-18:30,Current,TELL,Offline,Off-Us,766754363,773576411,-6822048,2949,4946,7895
