Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,05:00-05:30,Fixed,ATM,Offline,On-Us,524737641,532458334,-7720693,3138,806,3944
2026-05-10,05:00-05:30,Fixed,ATM,Offline,Off-Us,661108733,672807544,-11698811,2209,1378,3587
2026-05-10,05:00-05:30,Fixed,BCMS,Online,On-Us,323871184,334206273,-10335089,1972,2008,3980
2026-05-10,05:00-05:30,Fixed,BCMS,Online,Off-Us,635745741,651727512,-15981771,2323,4309,6632
2026-05-10,05:00-05:30,Fixed,ENET,Online,On-Us,230019789,245181412,-15161623,2179,2045,4224
2026-05-10,05:00-05:30,Fixed,ENET,Online,Off-Us,252509057,266555876,-14046819,2033,2759,4792
2026-05-10,05:00-05:30,Fixed,TELL,Offline,On-Us,307394068,317481142,-10087074,4420,2420,6840
2026-05-10,05:00-05:30,Fixed,TELL,Offline,Off-Us,487683740,499491810,-11808070,999,3232,4231
2026-05-10,05:00-05:30,Saving,ATM,Offline,On-Us,282196005,298117627,-15921622,2727,3224,5951
2026-05-10,05:00-05:30,Saving,ATM,Offline,Off-Us,710740225,725511992,-14771767,3829,4197,8026
2026-05-10,05:00-05:30,Saving,BCMS,Online,On-Us,720624517,731252160,-10627643,2913,3482,6395
2026-05-10,05:00-05:30,Saving,BCMS,Online,Off-Us,658658526,669065474,-10406948,3293,4389,7682
2026-05-10,05:00-05:30,Saving,ENET,Online,On-Us,716109828,733623873,-17514045,1251,2696,3947
2026-05-10,05:00-05:30,Saving,ENET,Online,Off-Us,434004925,442886017,-8881092,866,4354,5220
2026-05-10,05:00-05:30,Saving,TELL,Offline,On-Us,496123874,507521610,-11397736,1513,2406,3919
2026-05-10,05:00-05:30,Saving,TELL,Offline,Off-Us,595359810,611632008,-16272198,4056,3460,7516
2026-05-10,05:00-05:30,Current,ATM,Offline,On-Us,777450434,792503036,-15052602,1850,4046,5896
2026-05-10,05:00-05:30,Current,ATM,Offline,Off-Us,565907637,582266771,-16359134,885,805,1690
2026-05-10,05:00-05:30,Current,BCMS,Online,On-Us,699254952,709351345,-10096393,3971,1379,5350
2026-05-10,05:00-05:30,Current,BCMS,Online,Off-Us,662372778,675501084,-13128306,2276,2902,5178
2026-05-10,05:00-05:30,Current,ENET,Online,On-Us,737208813,751041916,-13833103,3898,2125,6023
2026-05-10,05:00-05:30,Current,ENET,Online,Off-Us,647205847,659515391,-12309544,3363,3346,6709
2026-05-10,05:00-05:30,Current,TELL,Offline,On-Us,717312598,730921058,-13608460,3863,1204,5067
2026-05-10,05:00-05:30,Current,TELL,Offline,Off-Us,765370061,776041828,-10671767,2671,4313,6984
