Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,06:00-06:30,Fixed,ATM,Offline,On-Us,452671928,475609590,-22937662,3651,938,4589
2026-05-13,06:00-06:30,Fixed,ATM,Offline,Off-Us,740165035,750796997,-10631962,4165,2707,6872
2026-05-13,06:00-06:30,Fixed,BCMS,Online,On-Us,777344377,788998787,-11654410,4710,1449,6159
2026-05-13,06:00-06:30,Fixed,BCMS,Online,Off-Us,228830261,248017008,-19186747,4265,1253,5518
2026-05-13,06:00-06:30,Fixed,ENET,Online,On-Us,231626015,245422858,-13796843,3967,4054,8021
2026-05-13,06:00-06:30,Fixed,ENET,Online,Off-Us,439324907,450782910,-11458003,1784,1297,3081
2026-05-13,06:00-06:30,Fixed,TELL,Offline,On-Us,332908247,345165793,-12257546,3263,3749,7012
2026-05-13,06:00-06:30,Fixed,TELL,Offline,Off-Us,568586204,584805523,-16219319,4840,1065,5905
2026-05-13,06:00-06:30,Saving,ATM,Offline,On-Us,511989640,535541193,-23551553,3509,3434,6943
2026-05-13,06:00-06:30,Saving,ATM,Offline,Off-Us,608911815,625833082,-16921267,4311,3019,7330
2026-05-13,06:00-06:30,Saving,BCMS,Online,On-Us,459991034,472486993,-12495959,3087,2904,5991
2026-05-13,06:00-06:30,Saving,BCMS,Online,Off-Us,405183921,422986640,-17802719,3208,4576,7784
2026-05-13,06:00-06:30,Saving,ENET,Online,On-Us,687548798,703454928,-15906130,2730,3005,5735
2026-05-13,06:00-06:30,Saving,ENET,Online,Off-Us,344053529,361383224,-17329695,3330,2919,6249
2026-05-13,06:00-06:30,Saving,TELL,Offline,On-Us,260169202,275679012,-15509810,3373,2666,6039
2026-05-13,06:00-06:30,Saving,TELL,Offline,Off-Us,327783669,349047262,-21263593,4659,2046,6705
2026-05-13,06:00-06:30,Current,ATM,Offline,On-Us,738158158,756965429,-18807271,2138,2972,5110
2026-05-13,06:00-06:30,Current,ATM,Offline,Off-Us,642450518,660656629,-18206111,3150,3224,6374
2026-05-13,06:00-06:30,Current,BCMS,Online,On-Us,508940853,525888529,-16947676,4431,2831,7262
2026-05-13,06:00-06:30,Current,BCMS,Online,Off-Us,780350362,793783689,-13433327,3421,3992,7413
2026-05-13,06:00-06:30,Current,ENET,Online,On-Us,623516524,644840128,-21323604,3708,4913,8621
2026-05-13,06:00-06:30,Current,ENET,Online,Off-Us,305346345,322347800,-17001455,2647,1048,3695
2026-05-13,06:00-06:30,Current,TELL,Offline,On-Us,435182908,445652771,-10469863,2093,2017,4110
2026-05-13,06:00-06:30,Current,TELL,Offline,Off-Us,298903353,310154468,-11251115,2536,4738,7274
