Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,15:00-15:30,Fixed,ATM,Offline,On-Us,402719101,431273859,-28554758,4817,2229,7046
2026-05-15,15:00-15:30,Fixed,ATM,Offline,Off-Us,413731181,436854564,-23123383,4226,1660,5886
2026-05-15,15:00-15:30,Fixed,BCMS,Online,On-Us,372804292,385937835,-13133543,3342,4896,8238
2026-05-15,15:00-15:30,Fixed,BCMS,Online,Off-Us,424178787,447821114,-23642327,3465,805,4270
2026-05-15,15:00-15:30,Fixed,ENET,Online,On-Us,674569648,701117079,-26547431,863,2005,2868
2026-05-15,15:00-15:30,Fixed,ENET,Online,Off-Us,530633989,558075584,-27441595,1049,3679,4728
2026-05-15,15:00-15:30,Fixed,TELL,Offline,On-Us,668334156,697336384,-29002228,1231,921,2152
2026-05-15,15:00-15:30,Fixed,TELL,Offline,Off-Us,513257703,536678788,-23421085,3774,3416,7190
2026-05-15,15:00-15:30,Saving,ATM,Offline,On-Us,347236833,364673074,-17436241,4586,3234,7820
2026-05-15,15:00-15:30,Saving,ATM,Offline,Off-Us,453342331,478291177,-24948846,943,3250,4193
2026-05-15,15:00-15:30,Saving,BCMS,Online,On-Us,342940728,363697492,-20756764,3751,3945,7696
2026-05-15,15:00-15:30,Saving,BCMS,Online,Off-Us,532828758,554453622,-21624864,1958,1598,3556
2026-05-15,15:00-15:30,Saving,ENET,Online,On-Us,637906145,665896650,-27990505,925,4496,5421
2026-05-15,15:00-15:30,Saving,ENET,Online,Off-Us,326462026,343378340,-16916314,3286,1808,5094
2026-05-15,15:00-15:30,Saving,TELL,Offline,On-Us,709395035,731880283,-22485248,2429,3949,6378
2026-05-15,15:00-15:30,Saving,TELL,Offline,Off-Us,321536973,346453895,-24916922,4892,1274,6166
2026-05-15,15:00-15:30,Current,ATM,Offline,On-Us,398677688,412917417,-14239729,2842,4591,7433
2026-05-15,15:00-15:30,Current,ATM,Offline,Off-Us,226531428,240294927,-13763499,2584,2785,5369
2026-05-15,15:00-15:30,Current,BCMS,Online,On-Us,308371463,321681793,-13310330,1205,4467,5672
2026-05-15,15:00-15:30,Current,BCMS,Online,Off-Us,423679621,450264156,-26584535,4624,1691,6315
2026-05-15,15:00-15:30,Current,ENET,Online,On-Us,268746686,296084142,-27337456,1082,3140,4222
2026-05-15,15:00-15:30,Current,ENET,Online,Off-Us,614123128,629154785,-15031657,1900,2955,4855
2026-05-15,15:00-15:30,Current,TELL,Offline,On-Us,356167069,373955753,-17788684,1950,1366,3316
2026-05-15,15:00-15:30,Current,TELL,Offline,Off-Us,287700096,305479929,-17779833,4068,4421,8489
