Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,22:00-22:30,Fixed,ATM,Offline,On-Us,590102137,592971893,-2869756,1661,2931,4592
2026-05-30,22:00-22:30,Fixed,ATM,Offline,Off-Us,230331664,232656691,-2325027,3131,3120,6251
2026-05-30,22:00-22:30,Fixed,BCMS,Online,On-Us,621305468,624175857,-2870389,812,4139,4951
2026-05-30,22:00-22:30,Fixed,BCMS,Online,Off-Us,722369802,724228840,-1859038,3222,958,4180
2026-05-30,22:00-22:30,Fixed,ENET,Online,On-Us,405454539,406990979,-1536440,2879,859,3738
2026-05-30,22:00-22:30,Fixed,ENET,Online,Off-Us,231984221,233788654,-1804433,3545,4185,7730
2026-05-30,22:00-22:30,Fixed,TELL,Offline,On-Us,637917662,639538354,-1620692,3054,1443,4497
2026-05-30,22:00-22:30,Fixed,TELL,Offline,Off-Us,256008888,258852763,-2843875,1635,4797,6432
2026-05-30,22:00-22:30,Saving,ATM,Offline,On-Us,465265430,467861149,-2595719,4206,4157,8363
2026-05-30,22:00-22:30,Saving,ATM,Offline,Off-Us,278941314,281794712,-2853398,3272,3778,7050
2026-05-30,22:00-22:30,Saving,BCMS,Online,On-Us,347326835,350283924,-2957089,2718,4392,7110
2026-05-30,22:00-22:30,Saving,BCMS,Online,Off-Us,559160288,561951080,-2790792,3627,4675,8302
2026-05-30,22:00-22:30,Saving,ENET,Online,On-Us,345886132,349293335,-3407203,2045,1996,4041
2026-05-30,22:00-22:30,Saving,ENET,Online,Off-Us,218511220,221212642,-2701422,3484,2799,6283
2026-05-30,22:00-22:30,Saving,TELL,Offline,On-Us,761948871,764119379,-2170508,2745,4247,6992
2026-05-30,22:00-22:30,Saving,TELL,Offline,Off-Us,757715949,760779085,-3063136,1582,1764,3346
2026-05-30,22:00-22:30,Current,ATM,Offline,On-Us,630518251,633735265,-3217014,4525,2249,6774
2026-05-30,22:00-22:30,Current,ATM,Offline,Off-Us,763185717,764961851,-1776134,4839,884,5723
2026-05-30,22:00-22:30,Current,BCMS,Online,On-Us,212528581,215364247,-2835666,4505,3898,8403
2026-05-30,22:00-22:30,Current,BCMS,Online,Off-Us,713611263,715485318,-1874055,2615,2341,4956
2026-05-30,22:00-22:30,Current,ENET,Online,On-Us,674964924,678391114,-3426190,3026,937,3963
2026-05-30,22:00-22:30,Current,ENET,Online,Off-Us,488430536,491238186,-2807650,2931,3832,6763
2026-05-30,22:00-22:30,Current,TELL,Offline,On-Us,602815712,604745600,-1929888,1831,3874,5705
2026-05-30,22:00-22:30,Current,TELL,Offline,Off-Us,257347302,259211790,-1864488,2687,3899,6586
