Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,01:30-02:00,Fixed,ATM,Offline,On-Us,587601621,594637935,-7036314,1780,3961,5741
2026-05-08,01:30-02:00,Fixed,ATM,Offline,Off-Us,291694859,300463057,-8768198,3964,4374,8338
2026-05-08,01:30-02:00,Fixed,BCMS,Online,On-Us,386924204,391242706,-4318502,1654,957,2611
2026-05-08,01:30-02:00,Fixed,BCMS,Online,Off-Us,271671453,276771501,-5100048,4923,4290,9213
2026-05-08,01:30-02:00,Fixed,ENET,Online,On-Us,242246735,249366637,-7119902,1253,1534,2787
2026-05-08,01:30-02:00,Fixed,ENET,Online,Off-Us,514199368,519715254,-5515886,2937,2085,5022
2026-05-08,01:30-02:00,Fixed,TELL,Offline,On-Us,258766019,268242315,-9476296,3468,1288,4756
2026-05-08,01:30-02:00,Fixed,TELL,Offline,Off-Us,373606436,381490695,-7884259,1336,2410,3746
2026-05-08,01:30-02:00,Saving,ATM,Offline,On-Us,314789810,319913653,-5123843,2027,4720,6747
2026-05-08,01:30-02:00,Saving,ATM,Offline,Off-Us,529016927,538609024,-9592097,917,3042,3959
2026-05-08,01:30-02:00,Saving,BCMS,Online,On-Us,575636955,582387583,-6750628,1757,3183,4940
2026-05-08,01:30-02:00,Saving,BCMS,Online,Off-Us,571130836,576771739,-5640903,2853,2320,5173
2026-05-08,01:30-02:00,Saving,ENET,Online,On-Us,731918212,737940381,-6022169,4404,1981,6385
2026-05-08,01:30-02:00,Saving,ENET,Online,Off-Us,717276907,725309491,-8032584,2611,3966,6577
2026-05-08,01:30-02:00,Saving,TELL,Offline,On-Us,313340039,318824436,-5484397,1844,1492,3336
2026-05-08,01:30-02:00,Saving,TELL,Offline,Off-Us,227154881,232642690,-5487809,4954,1654,6608
2026-05-08,01:30-02:00,Current,ATM,Offline,On-Us,460850931,470719095,-9868164,3767,2325,6092
2026-05-08,01:30-02:00,Current,ATM,Offline,Off-Us,755563779,762431490,-6867711,1791,2189,3980
2026-05-08,01:30-02:00,Current,BCMS,Online,On-Us,661542731,668118604,-6575873,1059,4022,5081
2026-05-08,01:30-02:00,Current,BCMS,Online,Off-Us,446416752,450954751,-4537999,902,4324,5226
2026-05-08,01:30-02:00,Current,ENET,Online,On-Us,477567658,481862933,-4295275,2774,1791,4565
2026-05-08,01:30-02:00,Current,ENET,Online,Off-Us,493008708,502544988,-9536280,3420,4721,8141
2026-05-08,01:30-02:00,Current,TELL,Offline,On-Us,629820507,638231115,-8410608,3852,3218,7070
2026-05-08,01:30-02:00,Current,TELL,Offline,Off-Us,361663993,366718248,-5054255,3785,862,4647
