Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,14:00-14:30,Fixed,ATM,Offline,On-Us,45086,139510,-94424,249,189,438
2026-05-03,14:00-14:30,Fixed,ATM,Offline,Off-Us,961786,854303,107483,264,162,426
2026-05-03,14:00-14:30,Fixed,BCMS,Online,On-Us,693723,337306,356417,143,150,293
2026-05-03,14:00-14:30,Fixed,BCMS,Online,Off-Us,660775,619221,41554,82,33,115
2026-05-03,14:00-14:30,Fixed,ENET,Online,On-Us,334519,299714,34805,297,155,452
2026-05-03,14:00-14:30,Fixed,ENET,Online,Off-Us,727172,299172,428000,180,126,306
2026-05-03,14:00-14:30,Fixed,TELL,Offline,On-Us,538752,94962,443790,75,296,371
2026-05-03,14:00-14:30,Fixed,TELL,Offline,Off-Us,17081,661254,-644173,299,72,371
2026-05-03,14:00-14:30,Saving,ATM,Offline,On-Us,753261,574644,178617,211,189,400
2026-05-03,14:00-14:30,Saving,ATM,Offline,Off-Us,659816,367411,292405,283,119,402
2026-05-03,14:00-14:30,Saving,BCMS,Online,On-Us,297159,929368,-632209,156,180,336
2026-05-03,14:00-14:30,Saving,BCMS,Online,Off-Us,417476,425873,-8397,92,96,188
2026-05-03,14:00-14:30,Saving,ENET,Online,On-Us,626123,832781,-206658,201,87,288
2026-05-03,14:00-14:30,Saving,ENET,Online,Off-Us,129339,517287,-387948,265,37,302
2026-05-03,14:00-14:30,Saving,TELL,Offline,On-Us,330193,733385,-403192,220,205,425
2026-05-03,14:00-14:30,Saving,TELL,Offline,Off-Us,12658,246136,-233478,221,63,284
2026-05-03,14:00-14:30,Current,ATM,Offline,On-Us,850248,440400,409848,83,169,252
2026-05-03,14:00-14:30,Current,ATM,Offline,Off-Us,568077,443607,124470,27,240,267
2026-05-03,14:00-14:30,Current,BCMS,Online,On-Us,10994,310727,-299733,241,89,330
2026-05-03,14:00-14:30,Current,BCMS,Online,Off-Us,794578,442078,352500,219,19,238
2026-05-03,14:00-14:30,Current,ENET,Online,On-Us,137449,206297,-68848,192,43,235
2026-05-03,14:00-14:30,Current,ENET,Online,Off-Us,383749,528448,-144699,198,24,222
2026-05-03,14:00-14:30,Current,TELL,Offline,On-Us,74455,392648,-318193,113,13,126
2026-05-03,14:00-14:30,Current,TELL,Offline,Off-Us,71147,462651,-391504,129,57,186
