Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,11:30-12:00,Fixed,ATM,Offline,On-Us,467435924,505413720,-37977796,4641,2981,7622
2026-05-21,11:30-12:00,Fixed,ATM,Offline,Off-Us,790668712,829383874,-38715162,2998,3500,6498
2026-05-21,11:30-12:00,Fixed,BCMS,Online,On-Us,617301912,642232623,-24930711,1571,2260,3831
2026-05-21,11:30-12:00,Fixed,BCMS,Online,Off-Us,520623485,541526955,-20903470,4131,1673,5804
2026-05-21,11:30-12:00,Fixed,ENET,Online,On-Us,566149027,589325512,-23176485,4022,1674,5696
2026-05-21,11:30-12:00,Fixed,ENET,Online,Off-Us,526317728,545833902,-19516174,4269,2218,6487
2026-05-21,11:30-12:00,Fixed,TELL,Offline,On-Us,708598371,733741421,-25143050,4615,3024,7639
2026-05-21,11:30-12:00,Fixed,TELL,Offline,Off-Us,553805878,586321063,-32515185,3496,2459,5955
2026-05-21,11:30-12:00,Saving,ATM,Offline,On-Us,210254747,239587511,-29332764,2884,2585,5469
2026-05-21,11:30-12:00,Saving,ATM,Offline,Off-Us,656070797,689780023,-33709226,2364,1138,3502
2026-05-21,11:30-12:00,Saving,BCMS,Online,On-Us,722666772,754530818,-31864046,3984,3067,7051
2026-05-21,11:30-12:00,Saving,BCMS,Online,Off-Us,260676975,301815380,-41138405,3757,1231,4988
2026-05-21,11:30-12:00,Saving,ENET,Online,On-Us,329469372,360351054,-30881682,2375,3160,5535
2026-05-21,11:30-12:00,Saving,ENET,Online,Off-Us,799172707,840861789,-41689082,2460,2534,4994
2026-05-21,11:30-12:00,Saving,TELL,Offline,On-Us,427412459,456998206,-29585747,2992,1031,4023
2026-05-21,11:30-12:00,Saving,TELL,Offline,Off-Us,387547370,411499024,-23951654,3167,2056,5223
2026-05-21,11:30-12:00,Current,ATM,Offline,On-Us,784990344,818797005,-33806661,1414,1076,2490
2026-05-21,11:30-12:00,Current,ATM,Offline,Off-Us,542350122,569840035,-27489913,4202,2394,6596
2026-05-21,11:30-12:00,Current,BCMS,Online,On-Us,477710524,499408781,-21698257,3180,2532,5712
2026-05-21,11:30-12:00,Current,BCMS,Online,Off-Us,347597960,371509027,-23911067,1725,4550,6275
2026-05-21,11:30-12:00,Current,ENET,Online,On-Us,291501074,311758004,-20256930,3823,2896,6719
2026-05-21,11:30-12:00,Current,ENET,Online,Off-Us,236530811,270604648,-34073837,2625,1943,4568
2026-05-21,11:30-12:00,Current,TELL,Offline,On-Us,691552735,727657540,-36104805,2465,3305,5770
2026-05-21,11:30-12:00,Current,TELL,Offline,Off-Us,780610804,809488695,-28877891,1676,4403,6079
