Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,16:00-16:30,Fixed,ATM,Offline,On-Us,504636265,523705112,-19068847,2216,2524,4740
2026-05-09,16:00-16:30,Fixed,ATM,Offline,Off-Us,207862068,241412881,-33550813,2416,1410,3826
2026-05-09,16:00-16:30,Fixed,BCMS,Online,On-Us,587109286,613522979,-26413693,2623,3222,5845
2026-05-09,16:00-16:30,Fixed,BCMS,Online,Off-Us,467751401,486165551,-18414150,4227,1341,5568
2026-05-09,16:00-16:30,Fixed,ENET,Online,On-Us,397379685,425365987,-27986302,2826,2772,5598
2026-05-09,16:00-16:30,Fixed,ENET,Online,Off-Us,788513467,818024407,-29510940,1929,4960,6889
2026-05-09,16:00-16:30,Fixed,TELL,Offline,On-Us,343597102,364057014,-20459912,4006,1575,5581
2026-05-09,16:00-16:30,Fixed,TELL,Offline,Off-Us,301108143,326543249,-25435106,3301,2269,5570
2026-05-09,16:00-16:30,Saving,ATM,Offline,On-Us,721108933,738071220,-16962287,3293,4340,7633
2026-05-09,16:00-16:30,Saving,ATM,Offline,Off-Us,283393455,306269095,-22875640,2134,1134,3268
2026-05-09,16:00-16:30,Saving,BCMS,Online,On-Us,412121301,429609261,-17487960,4702,1026,5728
2026-05-09,16:00-16:30,Saving,BCMS,Online,Off-Us,576440191,601946780,-25506589,4890,2004,6894
2026-05-09,16:00-16:30,Saving,ENET,Online,On-Us,798539423,821452411,-22912988,2122,3043,5165
2026-05-09,16:00-16:30,Saving,ENET,Online,Off-Us,330220756,361870627,-31649871,3184,2577,5761
2026-05-09,16:00-16:30,Saving,TELL,Offline,On-Us,361251382,386101494,-24850112,3079,4621,7700
2026-05-09,16:00-16:30,Saving,TELL,Offline,Off-Us,506345791,540019747,-33673956,3009,4349,7358
2026-05-09,16:00-16:30,Current,ATM,Offline,On-Us,569057033,595751749,-26694716,2648,2090,4738
2026-05-09,16:00-16:30,Current,ATM,Offline,Off-Us,650954799,675760101,-24805302,2029,1522,3551
2026-05-09,16:00-16:30,Current,BCMS,Online,On-Us,797492607,831525286,-34032679,2870,1154,4024
2026-05-09,16:00-16:30,Current,BCMS,Online,Off-Us,662357398,678577685,-16220287,3046,2213,5259
2026-05-09,16:00-16:30,Current,ENET,Online,On-Us,328045967,358595515,-30549548,3535,985,4520
2026-05-09,16:00-16:30,Current,ENET,Online,Off-Us,378653962,408547575,-29893613,4618,1305,5923
2026-05-09,16:00-16:30,Current,TELL,Offline,On-Us,668078836,688947507,-20868671,4082,2955,7037
2026-05-09,16:00-16:30,Current,TELL,Offline,Off-Us,262399031,285075050,-22676019,1463,4904,6367
