Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,17:30-18:00,Fixed,ATM,Offline,On-Us,300510869,306180335,-5669466,4940,3145,8085
2026-05-01,17:30-18:00,Fixed,ATM,Offline,Off-Us,552454283,558963908,-6509625,1238,4547,5785
2026-05-01,17:30-18:00,Fixed,BCMS,Online,On-Us,676831467,682623354,-5791887,2529,950,3479
2026-05-01,17:30-18:00,Fixed,BCMS,Online,Off-Us,352764025,358120558,-5356533,4365,3449,7814
2026-05-01,17:30-18:00,Fixed,ENET,Online,On-Us,296484178,303144754,-6660576,1123,2361,3484
2026-05-01,17:30-18:00,Fixed,ENET,Online,Off-Us,405431875,412225870,-6793995,903,3594,4497
2026-05-01,17:30-18:00,Fixed,TELL,Offline,On-Us,396494670,403785420,-7290750,3027,4416,7443
2026-05-01,17:30-18:00,Fixed,TELL,Offline,Off-Us,552908133,558907965,-5999832,3304,3721,7025
2026-05-01,17:30-18:00,Saving,ATM,Offline,On-Us,350523108,359445997,-8922889,2548,2738,5286
2026-05-01,17:30-18:00,Saving,ATM,Offline,Off-Us,560687016,571570858,-10883842,1024,4960,5984
2026-05-01,17:30-18:00,Saving,BCMS,Online,On-Us,682994293,691143784,-8149491,1613,4354,5967
2026-05-01,17:30-18:00,Saving,BCMS,Online,Off-Us,387495923,393179872,-5683949,3340,1376,4716
2026-05-01,17:30-18:00,Saving,ENET,Online,On-Us,628655742,637449580,-8793838,2266,903,3169
2026-05-01,17:30-18:00,Saving,ENET,Online,Off-Us,466672723,476151753,-9479030,3863,2831,6694
2026-05-01,17:30-18:00,Saving,TELL,Offline,On-Us,432980346,441030342,-8049996,4023,1201,5224
2026-05-01,17:30-18:00,Saving,TELL,Offline,Off-Us,377516999,388028424,-10511425,4180,1538,5718
2026-05-01,17:30-18:00,Current,ATM,Offline,On-Us,487715491,493882536,-6167045,2962,1112,4074
2026-05-01,17:30-18:00,Current,ATM,Offline,Off-Us,675993444,683793347,-7799903,2977,1447,4424
2026-05-01,17:30-18:00,Current,BCMS,Online,On-Us,570104736,579918745,-9814009,3121,3911,7032
2026-05-01,17:30-18:00,Current,BCMS,Online,Off-Us,231169012,239131749,-7962737,4184,3825,8009
2026-05-01,17:30-18:00,Current,ENET,Online,On-Us,366581815,371667880,-5086065,4215,4910,9125
2026-05-01,17:30-18:00,Current,ENET,Online,Off-Us,250778940,256072968,-5294028,4861,2385,7246
2026-05-01,17:30-18:00,Current,TELL,Offline,On-Us,408621029,414532056,-5911027,1674,3944,5618
2026-05-01,17:30-18:00,Current,TELL,Offline,Off-Us,650342755,656046533,-5703778,4410,3449,7859
