Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,17:30-18:00,Fixed,ATM,Offline,On-Us,806467,688627,117840,107,24,131
2026-05-01,17:30-18:00,Fixed,ATM,Offline,Off-Us,979269,645485,333784,243,151,394
2026-05-01,17:30-18:00,Fixed,BCMS,Online,On-Us,398928,818149,-419221,51,43,94
2026-05-01,17:30-18:00,Fixed,BCMS,Online,Off-Us,754354,658315,96039,248,264,512
2026-05-01,17:30-18:00,Fixed,ENET,Online,On-Us,640084,558049,82035,264,207,471
2026-05-01,17:30-18:00,Fixed,ENET,Online,Off-Us,568303,157199,411104,235,269,504
2026-05-01,17:30-18:00,Fixed,TELL,Offline,On-Us,521379,753443,-232064,90,77,167
2026-05-01,17:30-18:00,Fixed,TELL,Offline,Off-Us,335666,541187,-205521,112,263,375
2026-05-01,17:30-18:00,Saving,ATM,Offline,On-Us,786185,40034,746151,284,173,457
2026-05-01,17:30-18:00,Saving,ATM,Offline,Off-Us,714670,549859,164811,12,215,227
2026-05-01,17:30-18:00,Saving,BCMS,Online,On-Us,674810,195283,479527,133,199,332
2026-05-01,17:30-18:00,Saving,BCMS,Online,Off-Us,54391,729286,-674895,149,26,175
2026-05-01,17:30-18:00,Saving,ENET,Online,On-Us,695803,938178,-242375,196,210,406
2026-05-01,17:30-18:00,Saving,ENET,Online,Off-Us,399443,763036,-363593,181,244,425
2026-05-01,17:30-18:00,Saving,TELL,Offline,On-Us,596842,40177,556665,27,74,101
2026-05-01,17:30-18:00,Saving,TELL,Offline,Off-Us,176076,293178,-117102,289,101,390
2026-05-01,17:30-18:00,Current,ATM,Offline,On-Us,816189,782733,33456,187,202,389
2026-05-01,17:30-18:00,Current,ATM,Offline,Off-Us,281356,263408,17948,105,279,384
2026-05-01,17:30-18:00,Current,BCMS,Online,On-Us,412272,483064,-70792,213,111,324
2026-05-01,17:30-18:00,Current,BCMS,Online,Off-Us,147172,370168,-222996,162,106,268
2026-05-01,17:30-18:00,Current,ENET,Online,On-Us,669307,258604,410703,80,283,363
2026-05-01,17:30-18:00,Current,ENET,Online,Off-Us,775275,604035,171240,149,211,360
2026-05-01,17:30-18:00,Current,TELL,Offline,On-Us,870641,908457,-37816,125,110,235
2026-05-01,17:30-18:00,Current,TELL,Offline,Off-Us,572713,1007130,-434417,64,185,249
