Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,23:30-24:00,Fixed,ATM,Offline,On-Us,594082743,597813188,-3730445,4739,1194,5933
2026-05-18,23:30-24:00,Fixed,ATM,Offline,Off-Us,685080827,687388611,-2307784,1702,1962,3664
2026-05-18,23:30-24:00,Fixed,BCMS,Online,On-Us,306863955,309697954,-2833999,4728,1405,6133
2026-05-18,23:30-24:00,Fixed,BCMS,Online,Off-Us,639149402,641404994,-2255592,3778,1666,5444
2026-05-18,23:30-24:00,Fixed,ENET,Online,On-Us,480900143,483561379,-2661236,2460,4950,7410
2026-05-18,23:30-24:00,Fixed,ENET,Online,Off-Us,391763707,395459583,-3695876,940,4571,5511
2026-05-18,23:30-24:00,Fixed,TELL,Offline,On-Us,730300185,732757465,-2457280,882,2684,3566
2026-05-18,23:30-24:00,Fixed,TELL,Offline,Off-Us,665935424,670554553,-4619129,2400,3186,5586
2026-05-18,23:30-24:00,Saving,ATM,Offline,On-Us,372286782,375776702,-3489920,4632,4847,9479
2026-05-18,23:30-24:00,Saving,ATM,Offline,Off-Us,708621909,712850736,-4228827,3034,4873,7907
2026-05-18,23:30-24:00,Saving,BCMS,Online,On-Us,607223049,609964206,-2741157,3703,1690,5393
2026-05-18,23:30-24:00,Saving,BCMS,Online,Off-Us,536861636,539492106,-2630470,4242,3206,7448
2026-05-18,23:30-24:00,Saving,ENET,Online,On-Us,207813599,212645814,-4832215,2271,2455,4726
2026-05-18,23:30-24:00,Saving,ENET,Online,Off-Us,480825656,484167732,-3342076,1427,3274,4701
2026-05-18,23:30-24:00,Saving,TELL,Offline,On-Us,577781261,580837271,-3056010,3409,4420,7829
2026-05-18,23:30-24:00,Saving,TELL,Offline,Off-Us,553946421,557308093,-3361672,1200,1924,3124
2026-05-18,23:30-24:00,Current,ATM,Offline,On-Us,259765586,263493023,-3727437,3062,2273,5335
2026-05-18,23:30-24:00,Current,ATM,Offline,Off-Us,736588846,740903914,-4315068,1576,2864,4440
2026-05-18,23:30-24:00,Current,BCMS,Online,On-Us,702704113,705957852,-3253739,1868,4262,6130
2026-05-18,23:30-24:00,Current,BCMS,Online,Off-Us,512146863,514634450,-2487587,1602,1419,3021
2026-05-18,23:30-24:00,Current,ENET,Online,On-Us,756133637,759758423,-3624786,3633,3295,6928
2026-05-18,23:30-24:00,Current,ENET,Online,Off-Us,383916204,388803646,-4887442,2026,1658,3684
2026-05-18,23:30-24:00,Current,TELL,Offline,On-Us,492505024,497549713,-5044689,1666,4559,6225
2026-05-18,23:30-24:00,Current,TELL,Offline,Off-Us,212808649,215042394,-2233745,2094,2863,4957
