Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,21:00-21:30,Fixed,ATM,Offline,On-Us,686815355,690837887,-4022532,2618,2651,5269
2026-05-20,21:00-21:30,Fixed,ATM,Offline,Off-Us,797328873,803144521,-5815648,3325,2308,5633
2026-05-20,21:00-21:30,Fixed,BCMS,Online,On-Us,702395967,709914982,-7519015,2008,4931,6939
2026-05-20,21:00-21:30,Fixed,BCMS,Online,Off-Us,265777943,271675022,-5897079,2634,3180,5814
2026-05-20,21:00-21:30,Fixed,ENET,Online,On-Us,262618242,266452953,-3834711,1484,1044,2528
2026-05-20,21:00-21:30,Fixed,ENET,Online,Off-Us,291419221,298190121,-6770900,4884,2912,7796
2026-05-20,21:00-21:30,Fixed,TELL,Offline,On-Us,620910953,625117835,-4206882,1964,4946,6910
2026-05-20,21:00-21:30,Fixed,TELL,Offline,Off-Us,731213101,737881752,-6668651,2709,3146,5855
2026-05-20,21:00-21:30,Saving,ATM,Offline,On-Us,725076015,730657049,-5581034,2812,4463,7275
2026-05-20,21:00-21:30,Saving,ATM,Offline,Off-Us,799006700,806497583,-7490883,2567,3286,5853
2026-05-20,21:00-21:30,Saving,BCMS,Online,On-Us,410051305,414561401,-4510096,901,2513,3414
2026-05-20,21:00-21:30,Saving,BCMS,Online,Off-Us,483597926,488274306,-4676380,3106,3595,6701
2026-05-20,21:00-21:30,Saving,ENET,Online,On-Us,239875168,244754093,-4878925,1012,2247,3259
2026-05-20,21:00-21:30,Saving,ENET,Online,Off-Us,602425435,609297529,-6872094,4738,2359,7097
2026-05-20,21:00-21:30,Saving,TELL,Offline,On-Us,294823110,302500046,-7676936,4696,1350,6046
2026-05-20,21:00-21:30,Saving,TELL,Offline,Off-Us,693160606,699677295,-6516689,2713,1355,4068
2026-05-20,21:00-21:30,Current,ATM,Offline,On-Us,644136189,647875530,-3739341,951,3895,4846
2026-05-20,21:00-21:30,Current,ATM,Offline,Off-Us,582214430,585804029,-3589599,3975,4083,8058
2026-05-20,21:00-21:30,Current,BCMS,Online,On-Us,392163807,396320144,-4156337,1739,4106,5845
2026-05-20,21:00-21:30,Current,BCMS,Online,Off-Us,596586355,601159613,-4573258,3578,3289,6867
2026-05-20,21:00-21:30,Current,ENET,Online,On-Us,780427643,786805680,-6378037,3729,1329,5058
2026-05-20,21:00-21:30,Current,ENET,Online,Off-Us,254408006,261113122,-6705116,1978,2424,4402
2026-05-20,21:00-21:30,Current,TELL,Offline,On-Us,411913800,418485365,-6571565,1876,2372,4248
2026-05-20,21:00-21:30,Current,TELL,Offline,Off-Us,705954636,712302927,-6348291,898,4420,5318
