Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,13:00-13:30,Fixed,ATM,Offline,On-Us,597064819,620171806,-23106987,1022,4502,5524
2026-04-29,13:00-13:30,Fixed,ATM,Offline,Off-Us,531315581,555165277,-23849696,4939,4855,9794
2026-04-29,13:00-13:30,Fixed,BCMS,Online,On-Us,378468624,409784055,-31315431,2959,1876,4835
2026-04-29,13:00-13:30,Fixed,BCMS,Online,Off-Us,528128163,563445082,-35316919,2947,3441,6388
2026-04-29,13:00-13:30,Fixed,ENET,Online,On-Us,276582794,299154023,-22571229,2148,3606,5754
2026-04-29,13:00-13:30,Fixed,ENET,Online,Off-Us,762412851,779732409,-17319558,2905,2700,5605
2026-04-29,13:00-13:30,Fixed,TELL,Offline,On-Us,650633164,684112140,-33478976,1491,4391,5882
2026-04-29,13:00-13:30,Fixed,TELL,Offline,Off-Us,453606983,479656697,-26049714,1158,3020,4178
2026-04-29,13:00-13:30,Saving,ATM,Offline,On-Us,317806282,342978242,-25171960,2501,1528,4029
2026-04-29,13:00-13:30,Saving,ATM,Offline,Off-Us,687445128,705607574,-18162446,2078,1486,3564
2026-04-29,13:00-13:30,Saving,BCMS,Online,On-Us,443251073,464641728,-21390655,2376,3575,5951
2026-04-29,13:00-13:30,Saving,BCMS,Online,Off-Us,431147554,454756552,-23608998,1623,4367,5990
2026-04-29,13:00-13:30,Saving,ENET,Online,On-Us,783316334,805092517,-21776183,1435,930,2365
2026-04-29,13:00-13:30,Saving,ENET,Online,Off-Us,356981757,389850197,-32868440,1723,1258,2981
2026-04-29,13:00-13:30,Saving,TELL,Offline,On-Us,341500812,372304570,-30803758,3463,2320,5783
2026-04-29,13:00-13:30,Saving,TELL,Offline,Off-Us,370694107,397578796,-26884689,4488,3800,8288
2026-04-29,13:00-13:30,Current,ATM,Offline,On-Us,321268799,355666816,-34398017,1070,3683,4753
2026-04-29,13:00-13:30,Current,ATM,Offline,Off-Us,226331081,244923860,-18592779,4822,4517,9339
2026-04-29,13:00-13:30,Current,BCMS,Online,On-Us,752947335,772892973,-19945638,3846,4498,8344
2026-04-29,13:00-13:30,Current,BCMS,Online,Off-Us,384342336,414972742,-30630406,4767,1475,6242
2026-04-29,13:00-13:30,Current,ENET,Online,On-Us,221711837,258931173,-37219336,1404,904,2308
2026-04-29,13:00-13:30,Current,ENET,Online,Off-Us,502833741,534342172,-31508431,1161,1901,3062
2026-04-29,13:00-13:30,Current,TELL,Offline,On-Us,784643930,807172788,-22528858,1893,1058,2951
2026-04-29,13:00-13:30,Current,TELL,Offline,Off-Us,567036369,587287266,-20250897,2481,1290,3771
