Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,13:00-13:30,Fixed,ATM,Offline,On-Us,235590093,263489249,-27899156,1259,3607,4866
2026-04-29,13:00-13:30,Fixed,ATM,Offline,Off-Us,365627732,379267091,-13639359,3826,4389,8215
2026-04-29,13:00-13:30,Fixed,BCMS,Online,On-Us,754163655,774922035,-20758380,1709,4665,6374
2026-04-29,13:00-13:30,Fixed,BCMS,Online,Off-Us,280570840,300534283,-19963443,1406,3458,4864
2026-04-29,13:00-13:30,Fixed,ENET,Online,On-Us,786307255,809367479,-23060224,4189,2043,6232
2026-04-29,13:00-13:30,Fixed,ENET,Online,Off-Us,724370370,750620581,-26250211,3248,2438,5686
2026-04-29,13:00-13:30,Fixed,TELL,Offline,On-Us,537101831,564382605,-27280774,4390,2808,7198
2026-04-29,13:00-13:30,Fixed,TELL,Offline,Off-Us,396705268,420814214,-24108946,2935,3187,6122
2026-04-29,13:00-13:30,Saving,ATM,Offline,On-Us,613742077,634722670,-20980593,1950,1357,3307
2026-04-29,13:00-13:30,Saving,ATM,Offline,Off-Us,722435195,740486867,-18051672,3371,3759,7130
2026-04-29,13:00-13:30,Saving,BCMS,Online,On-Us,743062097,757596102,-14534005,4452,2559,7011
2026-04-29,13:00-13:30,Saving,BCMS,Online,Off-Us,310484017,326533977,-16049960,4636,2665,7301
2026-04-29,13:00-13:30,Saving,ENET,Online,On-Us,476482214,502447399,-25965185,3528,2430,5958
2026-04-29,13:00-13:30,Saving,ENET,Online,Off-Us,606601281,636421007,-29819726,2921,2891,5812
2026-04-29,13:00-13:30,Saving,TELL,Offline,On-Us,562170135,585845127,-23674992,989,1949,2938
2026-04-29,13:00-13:30,Saving,TELL,Offline,Off-Us,271514262,301519998,-30005736,4165,4300,8465
2026-04-29,13:00-13:30,Current,ATM,Offline,On-Us,437784789,467696433,-29911644,4784,1193,5977
2026-04-29,13:00-13:30,Current,ATM,Offline,Off-Us,699004667,725999025,-26994358,1293,4996,6289
2026-04-29,13:00-13:30,Current,BCMS,Online,On-Us,424084616,444183040,-20098424,4381,1062,5443
2026-04-29,13:00-13:30,Current,BCMS,Online,Off-Us,775872955,806014195,-30141240,3479,4830,8309
2026-04-29,13:00-13:30,Current,ENET,Online,On-Us,369587853,395264615,-25676762,3534,1349,4883
2026-04-29,13:00-13:30,Current,ENET,Online,Off-Us,640660285,658286794,-17626509,1554,1720,3274
2026-04-29,13:00-13:30,Current,TELL,Offline,On-Us,519057462,549678173,-30620711,1518,4637,6155
2026-04-29,13:00-13:30,Current,TELL,Offline,Off-Us,566018890,589573547,-23554657,2363,1398,3761
