Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,07:30-08:00,Fixed,ATM,Offline,On-Us,511278387,526289119,-15010732,4768,4750,9518
2026-05-06,07:30-08:00,Fixed,ATM,Offline,Off-Us,474863136,492837668,-17974532,926,2136,3062
2026-05-06,07:30-08:00,Fixed,BCMS,Online,On-Us,526775291,544944070,-18168779,3276,1671,4947
2026-05-06,07:30-08:00,Fixed,BCMS,Online,Off-Us,232206225,253811179,-21604954,1680,1698,3378
2026-05-06,07:30-08:00,Fixed,ENET,Online,On-Us,687695113,706159889,-18464776,3912,2605,6517
2026-05-06,07:30-08:00,Fixed,ENET,Online,Off-Us,607883421,630788053,-22904632,2989,4826,7815
2026-05-06,07:30-08:00,Fixed,TELL,Offline,On-Us,239811774,251607900,-11796126,3267,4737,8004
2026-05-06,07:30-08:00,Fixed,TELL,Offline,Off-Us,616653323,627726148,-11072825,2623,4581,7204
2026-05-06,07:30-08:00,Saving,ATM,Offline,On-Us,435236965,450626157,-15389192,1318,3233,4551
2026-05-06,07:30-08:00,Saving,ATM,Offline,Off-Us,763369088,780307237,-16938149,1520,1726,3246
2026-05-06,07:30-08:00,Saving,BCMS,Online,On-Us,493855663,509766535,-15910872,4405,3470,7875
2026-05-06,07:30-08:00,Saving,BCMS,Online,Off-Us,682600433,702193551,-19593118,4022,967,4989
2026-05-06,07:30-08:00,Saving,ENET,Online,On-Us,661163930,680235674,-19071744,2147,1016,3163
2026-05-06,07:30-08:00,Saving,ENET,Online,Off-Us,655124821,677115837,-21991016,1728,1297,3025
2026-05-06,07:30-08:00,Saving,TELL,Offline,On-Us,372747604,392603631,-19856027,4581,2067,6648
2026-05-06,07:30-08:00,Saving,TELL,Offline,Off-Us,787307285,806566515,-19259230,1824,1885,3709
2026-05-06,07:30-08:00,Current,ATM,Offline,On-Us,366407233,379764275,-13357042,2063,4993,7056
2026-05-06,07:30-08:00,Current,ATM,Offline,Off-Us,783479874,805496892,-22017018,3865,2132,5997
2026-05-06,07:30-08:00,Current,BCMS,Online,On-Us,239393662,262452490,-23058828,1247,1373,2620
2026-05-06,07:30-08:00,Current,BCMS,Online,Off-Us,531967232,555314495,-23347263,4711,3259,7970
2026-05-06,07:30-08:00,Current,ENET,Online,On-Us,796936747,807643489,-10706742,4995,2141,7136
2026-05-06,07:30-08:00,Current,ENET,Online,Off-Us,318484073,331115807,-12631734,1834,1547,3381
2026-05-06,07:30-08:00,Current,TELL,Offline,On-Us,445532815,465543360,-20010545,2696,4773,7469
2026-05-06,07:30-08:00,Current,TELL,Offline,Off-Us,529462112,552659571,-23197459,975,3954,4929
